                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    1855                                     1602                  3.9229987093140264E+006                  2.4957844464930519E+000                  3.3852849784200657E+001                  3.4828273684687936E+001                 -4.0525648731230568E+000                  1.4675858620123051E+001                  4.3268394946648092E-001                  5.7699510280784239E-008                  9.9492730718785238E-001                  7.2691588310681154E-001                  4.4537777331129558E-001                  5.7699510280784239E-008                  9.9492730718785238E-001                  7.2683951559819759E-001                                        1                  4.3351914871794245E-001                                        4                  4.4570870911217114E-001                                        0                  7.2328896867190529E-001                                        4                  7.2328896881496474E-001                                        1                  7.2433429858346754E-001                                        0                  7.2683951559819759E-001                                        4                  7.2691588310681154E-001                                        1                  9.9520182819827174E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2336073987817961E+000                  5.6393853093086079E+000                  4.9981941803840870E+000                  5.8492500562307379E+000                 -1.0734660924011995E-001                  5.2336054180243661E+000                  5.6393853093086079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2356415797565291E+034                  1.7590707172743363E+034                  3.8061042410053192E+034                  3.8188449864427069E+034                  4.1262075981986756E+034                  4.2171763787170408E+034                                        7                  7.0247679927197011E-003                                        6                  5.8883240411664081E-002                                        5                  1.2060430788229093E-001                                        4                  1.8240711573713467E-001                                        3                  2.4180424673297360E-001                                        2                  2.9539063079467209E-001                                        1                  3.3467242180827389E-001                                        0                  5.6317756842815059E-001                                        1                  5.6410128096314605E-001                                        2                  5.6549993599900195E-001                  1.9393711435148283E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5447415325221137E+000                  5.8493297383290894E+000                  2.2826569095091263E+003                  3.3584406405729439E+000                 -7.4939669360500982E-001                  3.4003851964216033E-005                  8.3236729649112142E+000                  2.6298189340076750E+000                  1.9000731190315456E+001                  2.6298189340076750E+000                  8.3236729649112142E+000                  1.4811675125512416E+000                  5.0000000000000011E-001                  5.7096174521936716E+000                  0.0000000000000000E+000                  5.6204912305194932E-001                  3.6454358959585953E-001                  4.9271154241059573E-002                  5.8601501131760592E-001                  3.9413417460289790E-001                  1.8393470797638451E-003                  5.9124839207908599E-003                  6.8508808434252941E+000                  2.0048246895854678E+001                                       71                                        0                                        5 
                                    1860                                     1601                  3.9250160451328061E+006                  2.5114794350195697E+000                  3.3674049461778566E+001                  3.4825973796029274E+001                 -4.0523245946541486E+000                  1.4713295726826304E+001                  4.3498138713459700E-001                  5.8005880210210137E-008                  9.9505816782891299E-001                  7.3059596610843203E-001                  4.4818721635689884E-001                  5.8005880210210137E-008                  9.9505816782891299E-001                  7.3052384257227665E-001                                        1                  4.3693277054565421E-001                                        4                  4.4854396729808438E-001                                        0                  7.2712944235744936E-001                                        4                  7.2712944250006017E-001                                        1                  7.2809263152426551E-001                                        0                  7.3052384257227665E-001                                        4                  7.3059596610843203E-001                                        1                  9.9515668239197974E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2310391776572311E+000                  5.6384596586615832E+000                  5.0075396726730119E+000                  5.8493904142785169E+000                 -1.0876022126561249E-001                  5.2310371916267702E+000                  5.6384596586615832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2392725919933392E+034                  1.7628787939572503E+034                  3.8083682969486901E+034                  3.8210988368405787E+034                  4.1281716544540116E+034                  4.2189385423642775E+034                                        7                  7.0721930167215782E-003                                        6                  5.9353590966156777E-002                                        5                  1.2159472240716006E-001                                        4                  1.8391858313817536E-001                                        3                  2.4377600245627265E-001                                        2                  2.9773125631295477E-001                                        1                  3.3720643363795866E-001                                        0                  5.6653573666989510E-001                                        1                  5.6761870028989403E-001                                        2                  5.6887609564075381E-001                  1.9410251863206181E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5447970067396009E+000                  5.8494955191697438E+000                  2.2825094410175584E+003                  3.3584125825582967E+000                 -7.5164046623437597E-001                  3.7646873710396531E-005                  8.3242302658324832E+000                  2.6310282091968129E+000                  1.9002388902057120E+001                  2.6310282091968129E+000                  8.3242302658324832E+000                  1.4834594297235066E+000                  5.0000000000000000E-001                  5.7438254227715024E+000                  0.0000000000000000E+000                  5.5601736598746498E-001                  3.6876144970365449E-001                  5.1085010037340547E-002                  5.8595570578527467E-001                  3.9419356638289132E-001                  1.8388289105996419E-003                  5.9111398332165445E-003                  6.7426304407145095E+000                  1.9882590068573695E+001                                       72                                        0                                        5 
                                    1865                                     1609                  3.9271076189097166E+006                  2.5271744235460880E+000                  3.3488575487712701E+001                  3.4823575124795077E+001                 -4.0520670487016242E+000                  1.4740411086567569E+001                  4.4007957057385727E-001                  5.8327142116176844E-008                  9.9502891459586751E-001                  7.3448679697622488E-001                  4.5145170521244238E-001                  5.8327142116176844E-008                  9.9502891459586751E-001                  7.3442613098583442E-001                                        1                  4.4016237991299378E-001                                        4                  4.5167740696801079E-001                                        0                  7.3115659446601977E-001                                        4                  7.3115659460781013E-001                                        1                  7.3201452882413731E-001                                        0                  7.3442613098583442E-001                                        4                  7.3448679697622488E-001                                        1                  9.9513558536415680E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2281345096043488E+000                  5.6371785517610125E+000                  5.0198535250111780E+000                  5.8497038212186352E+000                 -1.1024309857503188E-001                  5.2281325170613631E+000                  5.6371785517610125E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2428902924963334E+034                  1.7677733805047881E+034                  3.8110170068035174E+034                  3.8237324930372003E+034                  4.1301935846793020E+034                  4.2207459816457978E+034                                        7                  7.1341432608395677E-003                                        6                  5.9855728487621537E-002                                        5                  1.2262787980915123E-001                                        4                  1.8548113022585513E-001                                        3                  2.4583441095560632E-001                                        2                  3.0013429462253677E-001                                        1                  3.3981679880502208E-001                                        0                  5.7008062172096108E-001                                        1                  5.7115998555893566E-001                                        2                  5.7242272342534151E-001                  1.9419998901168814E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5448806302265004E+000                  5.8497326017720122E+000                  2.2822534743205624E+003                  3.3583638768856323E+000                 -7.5394172612324684E-001                  3.5650620758649262E-005                  8.3248020813143597E+000                  2.6322765996283342E+000                  1.9004089805482863E+001                  2.6322765996283342E+000                  8.3248020813143597E+000                  1.4858457831157519E+000                  5.0000000000000000E-001                  5.7797669816651984E+000                  0.0000000000000000E+000                  5.4976261706453688E-001                  3.7308731489520941E-001                  5.3013870185505380E-002                  5.8588481273934867E-001                  3.9426456252812747E-001                  1.8382094980606881E-003                  5.9095331287761848E-003                  6.6303753911671475E+000                  1.9710809171170599E+001                                       73                                        0                                        5 
                                    1870                                     1596                  3.9292761626016176E+006                  2.5428694120726059E+000                  3.3296151885632263E+001                  3.4821072494534818E+001                 -4.0517113673805820E+000                  1.4778619100170536E+001                  4.4262285835265747E-001                  5.8664224034110646E-008                  9.9509581294475324E-001                  7.3854874288114303E-001                  4.5484747241686818E-001                  5.8664224034110646E-008                  9.9509581294475324E-001                  7.3848517628677168E-001                                        1                  4.4385366666193365E-001                                        4                  4.5497327356420497E-001                                        0                  7.3538206130505657E-001                                        4                  7.3538206144561657E-001                                        1                  7.3615702075643585E-001                                        0                  7.3848517628677168E-001                                        4                  7.3854874288114303E-001                                        1                  9.9511427924430829E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2251271969524673E+000                  5.6360539377513641E+000                  5.0302718753072755E+000                  5.8498591120675574E+000                 -1.1169569205980745E-001                  5.2251251972636306E+000                  5.6360539377513641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2466830175958510E+034                  1.7736707886752923E+034                  3.8138273684025805E+034                  3.8266547091843025E+034                  4.1328966869616148E+034                  4.2223491245415839E+034                                        7                  7.1893894757976617E-003                                        6                  6.0373237201830701E-002                                        5                  1.2370611089403247E-001                                        4                  1.8711267141827956E-001                                        3                  2.4797721819375385E-001                                        2                  3.0265785503396897E-001                                        1                  3.4254768262558127E-001                                        0                  5.7376976779865141E-001                                        1                  5.7486987869245887E-001                                        2                  5.7613296057040786E-001                  1.9430927398278467E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5449266020115360E+000                  5.8499819604140120E+000                  2.2824255098868080E+003                  3.3583966126365601E+000                 -7.5650982788535803E-001                  3.7158871667791975E-005                  8.3254041708500939E+000                  2.6336058245951008E+000                  1.9005897354132912E+001                  2.6336058245951008E+000                  8.3254041708500939E+000                  1.4883056556252592E+000                  5.0000000000000244E-001                  5.8171667206675801E+000                  0.0000000000000000E+000                  5.4334375345056907E-001                  3.7746368563721067E-001                  5.5056320101696116E-002                  5.8582645342265594E-001                  3.9432300671640685E-001                  1.8376995962494180E-003                  5.9082104860255251E-003                  6.5139541432779504E+000                  1.9532694145607419E+001                                       74                                        0                                        5 
                                    1875                                     1610                  3.9306801223867154E+006                  2.2575344049351429E+000                  3.3171514757650719E+001                  3.4819443754333776E+001                 -4.0515861700635734E+000                  1.4808261127603757E+001                  4.4428594917763575E-001                  5.8884646270129792E-008                  9.9441173074793687E-001                  7.4115002910616212E-001                  4.5655649544599186E-001                  5.8884646270129792E-008                  9.9441173074793687E-001                  7.4109027985954812E-001                                        1                  4.4641498091938542E-001                                        4                  4.5703746272341467E-001                                        0                  7.3814515213211829E-001                                        4                  7.3814515227150646E-001                                        1                  7.3884572385169001E-001                                        0                  7.4109027985954812E-001                                        4                  7.4115002910616212E-001                                        1                  9.9462518079858231E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2231147202510941E+000                  5.6350990858534669E+000                  5.0382878835830214E+000                  5.8500253795766746E+000                 -1.1274132349257464E-001                  5.2231127161054935E+000                  5.6350990858534669E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2491690105419888E+034                  1.7775873714345307E+034                  3.8153337065957553E+034                  3.8284390136152373E+034                  4.1340394096672111E+034                  4.2233749906442769E+034                                        7                  7.2298487492363861E-003                                        6                  6.0714577685663657E-002                                        5                  1.2440898264631929E-001                                        4                  1.8819442177042126E-001                                        3                  2.4938598984890806E-001                                        2                  3.0431272105335833E-001                                        1                  3.4433591088841764E-001                                        0                  5.7619589233199264E-001                                        1                  5.7729906389047680E-001                                        2                  5.7856249679605287E-001                  1.9447467826336389E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5449437695476993E+000                  5.8501223250833627E+000                  2.2826139121950619E+003                  3.3584324598989093E+000                 -7.5821026261110502E-001                  4.1952236209879470E-005                  8.3257900037812629E+000                  2.6344480767709091E+000                  1.9007048043270480E+001                  2.6344480767709091E+000                  8.3257900037812629E+000                  1.4899064371475776E+000                  5.0000000000000000E-001                  5.8416986437393232E+000                  0.0000000000000000E+000                  5.3918123487798508E-001                  3.8027484368463610E-001                  5.6407662303107432E-002                  5.8578917635343231E-001                  3.9436033799743758E-001                  1.8373738959809221E-003                  5.9073656467064761E-003                  6.4385665011975526E+000                  1.9417363793329720E+001                                       76                                        0                                        5 
                                    1880                                     1603                  3.9322959014379401E+006                  2.6534406351732667E+000                  3.3028011688373354E+001                  3.4817560880177744E+001                 -4.0514362283924967E+000                  1.4827755252339061E+001                  4.4863873781107910E-001                  5.9140494279574796E-008                  9.9499862865506861E-001                  7.4421962514967510E-001                  4.5933332853497144E-001                  5.9140494279574796E-008                  9.9499862865506861E-001                  7.4416475120599979E-001                                        1                  4.4894483483420783E-001                                        4                  4.5964172745618626E-001                                        0                  7.4135231143502955E-001                                        4                  7.4135231157381776E-001                                        1                  7.4200174637592875E-001                                        0                  7.4416475120599979E-001                                        4                  7.4421962514967510E-001                                        1                  9.9531581312588369E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2207304566231105E+000                  5.6344269160133633E+000                  5.0448635995050903E+000                  5.8500766477904937E+000                 -1.1386264786325156E-001                  5.2207284466409085E+000                  5.6344269160133633E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2520530853568270E+034                  1.7819567147807094E+034                  3.8176953630874800E+034                  3.8300424291498799E+034                  4.1350907112185975E+034                  4.2251504954604838E+034                                        7                  7.2690736662056679E-003                                        6                  6.1106889334302077E-002                                        5                  1.2522716802564518E-001                                        4                  1.8945340313289996E-001                                        3                  2.5103029620677730E-001                                        2                  3.0622345106420623E-001                                        1                  3.4639522652467242E-001                                        0                  5.7900709167522313E-001                                        1                  5.7998628356661186E-001                                        2                  5.8138544265682313E-001                  1.9456328769938811E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5451076989075183E+000                  5.8502753557359535E+000                  2.2812932554400322E+003                  3.3581811165055671E+000                 -7.5959044998044600E-001                  3.2295219442333013E-005                  8.3262534706568214E+000                  2.6354957133240950E+000                  1.9008460763652124E+001                  2.6354957133240950E+000                  8.3262534706568214E+000                  1.4917491818526929E+000                  5.0000000000000133E-001                  5.8701299775196780E+000                  0.0000000000000000E+000                  5.3440434482141386E-001                  3.8346979855287799E-001                  5.7989555943511177E-002                  5.8573769477120652E-001                  3.9441189444900426E-001                  1.8369240868756792E-003                  5.9061988794209307E-003                  6.3517895635239867E+000                  1.9284627137953294E+001                                       76                                        0                                        5 
                                    1885                                     1604                  3.9343403350334004E+006                  2.6691356236997850E+000                  3.2846362140579195E+001                  3.4815165727355243E+001                 -4.0513033738292545E+000                  1.4835625275189580E+001                  4.5111983521533838E-001                  5.9467558877202009E-008                  9.9500351997163872E-001                  7.4816770638799157E-001                  4.6187357001005735E-001                  5.9467558877202009E-008                  9.9500351997163872E-001                  7.4811622654046772E-001                                        1                  4.5166722609020027E-001                                        4                  4.6256623698967542E-001                                        0                  7.4545219657974260E-001                                        4                  7.4545219671717489E-001                                        1                  7.4602253113288175E-001                                        0                  7.4811622654046772E-001                                        4                  7.4816770638799157E-001                                        1                  9.9529728062314526E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2177997007900272E+000                  5.6330116624774051E+000                  5.0564953575171048E+000                  5.8503769566745980E+000                 -1.1539349392658706E-001                  5.2177976843183576E+000                  5.6330116624774051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2555953790373650E+034                  1.7867872688663809E+034                  3.8201329536639731E+034                  3.8328056885409808E+034                  4.1368119358658184E+034                  4.2269335481016911E+034                                        7                  7.3310993582826724E-003                                        6                  6.1616587803032079E-002                                        5                  1.2626920909116079E-001                                        4                  1.9104612847097327E-001                                        3                  2.5310549540703786E-001                                        2                  3.0865778708476621E-001                                        1                  3.4903561672627953E-001                                        0                  5.8260656094580632E-001                                        1                  5.8370720874573545E-001                                        2                  5.8498351441923946E-001                  1.9466961902261787E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5451682026109017E+000                  5.8504716867450748E+000                  2.2811732730103831E+003                  3.3581582746033596E+000                 -7.6193991899853297E-001                  3.8158618194223123E-005                  8.3268275299486820E+000                  2.6367671240043067E+000                  1.9010188359224546E+001                  2.6367671240043067E+000                  8.3268275299486820E+000                  1.4941014535634431E+000                  5.0000000000000255E-001                  5.9067236468165465E+000                  0.0000000000000000E+000                  5.2832847419150841E-001                  3.8749407876978204E-001                  6.0041119258003546E-002                  5.8564097751248001E-001                  3.9450875236303096E-001                  1.8360790409052878E-003                  5.9040069006869693E-003                  6.2419825737775785E+000                  1.9116648749809109E+001                                       77                                        0                                        5 
                                    1890                                     1599                  3.9356802524895957E+006                  2.3838006165623216E+000                  3.2727276812526213E+001                  3.4813588320381001E+001                 -4.0511804620013931E+000                  1.4856043199864910E+001                  4.5276133303611588E-001                  5.9683944342303619E-008                  9.9439801551019302E-001                  7.5075582436317057E-001                  4.6435463140093303E-001                  5.9683944342303619E-008                  9.9439801551019302E-001                  7.5070764556146152E-001                                        1                  4.5393459666582558E-001                                        4                  4.6461248337693617E-001                                        0                  7.4816468683504744E-001                                        4                  7.4816468697117378E-001                                        1                  7.4866772549209892E-001                                        0                  7.5070764556146152E-001                                        4                  7.5075582436317057E-001                                        1                  9.9465232807629911E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2159745295771351E+000                  5.6321136134345489E+000                  5.0632638213427974E+000                  5.8505051125415983E+000                 -1.1637098911284062E-001                  5.2159725091657707E+000                  5.6321136134345489E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2579712286087072E+034                  1.7899003073878549E+034                  3.8217878537382358E+034                  3.8346082553917340E+034                  4.1383416212195107E+034                  4.2280498518470917E+034                                        7                  7.3669722554179293E-003                                        6                  6.1948568621097495E-002                                        5                  1.2697040864289977E-001                                        4                  1.9209598807919789E-001                                        3                  2.5448594278572717E-001                                        2                  3.1027370970358348E-001                                        1                  3.5078273819892031E-001                                        0                  5.8488055649520376E-001                                        1                  5.8600505737694197E-001                                        2                  5.8736620414841079E-001                  1.9478185764158141E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5452997658807450E+000                  5.8506245273666710E+000                  2.2801927914721114E+003                  3.3579715683744720E+000                 -7.6314391351500033E-001                  3.2192308876561453E-005                  8.3272061516464895E+000                  2.6376049772687136E+000                  1.9011330391449096E+001                  2.6376049772687136E+000                  8.3272061516464895E+000                  1.4956374038899871E+000                  5.0000000000000011E-001                  5.9308022261181099E+000                  0.0000000000000000E+000                  5.2437528147794477E-001                  3.9008057705534177E-001                  6.1407789178507075E-002                  5.8559572874875709E-001                  3.9455406693174588E-001                  1.8356836896933893E-003                  5.9029813926326285E-003                  6.1700151090561430E+000                  1.9006579344493701E+001                                       79                                        0                                        5 
                                    1895                                     1615                  3.9375401432433035E+006                  2.4786768511364645E+000                  3.2561943281784870E+001                  3.4811388766045532E+001                 -4.0511343802178672E+000                  1.4879716289682172E+001                  4.5506023237164384E-001                  5.9986989042748462E-008                  9.9469483562456318E-001                  7.5445417413638860E-001                  4.6717080685273826E-001                  5.9986989042748462E-008                  9.9469483562456318E-001                  7.5440690591136528E-001                                        1                  4.5696647036437393E-001                                        4                  4.6741612390424742E-001                                        0                  7.5196349909392501E-001                                        4                  7.5196349922885997E-001                                        1                  7.5239594386895348E-001                                        0                  7.5440690591136528E-001                                        4                  7.5445417413638860E-001                                        1                  9.9476121829751163E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2134870056227749E+000                  5.6307582941732370E+000                  5.0729537790223400E+000                  5.8507105364775427E+000                 -1.1769313859003785E-001                  5.2134849797825975E+000                  5.6307582941732370E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2612912821182199E+034                  1.7941562596944377E+034                  3.8239875784067762E+034                  3.8363536135517143E+034                  4.1400195399254007E+034                  4.2295763435245977E+034                                        7                  7.4181340368617487E-003                                        6                  6.2412813374106174E-002                                        5                  1.2795176868720670E-001                                        4                  1.9358348016578894E-001                                        3                  2.5642279726940181E-001                                        2                  3.1252765998788778E-001                                        1                  3.5321527358143406E-001                                        0                  5.8830074665185761E-001                                        1                  5.8940786457918481E-001                                        2                  5.9069423231081664E-001                  1.9487046707760552E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5454053049867680E+000                  5.8508042119208952E+000                  2.2795563506816356E+003                  3.3578503324395381E+000                 -7.6510099598060599E-001                  4.1873633155636160E-005                  8.3277286658460401E+000                  2.6387585958506024E+000                  1.9012905381912304E+001                  2.6387585958506024E+000                  8.3277286658460401E+000                  1.4977614064040872E+000                  5.0000000000000011E-001                  5.9643421493376723E+000                  0.0000000000000000E+000                  5.1892719925016528E-001                  3.9360118972612118E-001                  6.3335225950457208E-002                  5.8554696958805452E-001                  3.9460289700258860E-001                  1.8352576671529061E-003                  5.9018763257112413E-003                  6.0701227752058822E+000                  1.8853832464191285E+001                                       80                                        0                                        5 
                                    1900                                     1611                  3.9386794166993606E+006                  2.4151905936153577E+000                  3.2460647711713762E+001                  3.4810035631941240E+001                 -4.0510435851998770E+000                  1.4836467386340493E+001                  4.5648027753106757E-001                  6.0174186855554979E-008                  9.9448261352640455E-001                  7.5668004839206859E-001                  4.6908848540189241E-001                  6.0174186855554979E-008                  9.9448261352640455E-001                  7.5663741108393423E-001                                        1                  4.5706011531577051E-001                                        4                  4.6924425274509246E-001                                        0                  7.5431005027897868E-001                                        4                  7.5431005041303489E-001                                        1                  7.5469276236869276E-001                                        0                  7.5663741108393423E-001                                        4                  7.5668004839206859E-001                                        1                  9.9461708955854711E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2119693931443480E+000                  5.6301644159440976E+000                  5.0779477295904050E+000                  5.8508414805784277E+000                 -1.1852877323741434E-001                  5.2119673641204631E+000                  5.6301644159440976E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2634096636571959E+034                  1.7969690941059275E+034                  3.8254810894189031E+034                  3.8378030014282835E+034                  4.1409942112796735E+034                  4.2304982540670462E+034                                        7                  7.4485200182872243E-003                                        6                  6.2704274776475694E-002                                        5                  1.2856888001046377E-001                                        4                  1.9451740186601937E-001                                        3                  2.5763013065529189E-001                                        2                  3.1393838397695556E-001                                        1                  3.5473824397096559E-001                                        0                  5.9035681325908473E-001                                        1                  5.9148084946637980E-001                                        2                  5.9275071550857128E-001                  1.9494726192216053E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5454673818070686E+000                  5.8509250624694618E+000                  2.2792218731552152E+003                  3.3577866040732198E+000                 -7.6632667335226190E-001                  4.0920813371715339E-005                  8.3280689908459582E+000                  2.6395295276599979E+000                  1.9013948817379347E+001                  2.6395295276599979E+000                  8.3280689908459582E+000                  1.4990944783430384E+000                  5.0000000000000000E-001                  5.9855378450775891E+000                  0.0000000000000000E+000                  5.1551650832107643E-001                  3.9579886561352584E-001                  6.4548215155362507E-002                  5.8550943864594940E-001                  3.9464048252570666E-001                  1.8349297487254340E-003                  5.9010257326729057E-003                  6.0089349792880586E+000                  1.8760267600135748E+001                                       81                                        0                                        5 
                                    1905                                     1613                  3.9405168924237085E+006                  2.2090368325255194E+000                  3.2297250717483820E+001                  3.4807844005428635E+001                 -4.0508675748702245E+000                  1.4849858018178049E+001                  4.5878968479072302E-001                  6.0478616448200739E-008                  9.9401430939165114E-001                  7.6037955494590570E-001                  4.7146167961625651E-001                  6.0478616448200739E-008                  9.9401430939165114E-001                  7.6032610788113975E-001                                        1                  4.5978706200336777E-001                                        4                  4.7209679015581946E-001                                        0                  7.5812622633897719E-001                                        4                  7.5812622647189076E-001                                        1                  7.5843885067115291E-001                                        0                  7.6032610788113975E-001                                        4                  7.6037955494590570E-001                                        1                  9.9428946975002575E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.2095658158916418E+000                  5.6285985728151520E+000                  5.0878151414103217E+000                  5.8510342081047506E+000                 -1.1984385934230683E-001                  5.2095637817759357E+000                  5.6285985728151520E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2665556212760491E+034                  1.8011569591947336E+034                  3.8281248725352165E+034                  3.8401718014257691E+034                  4.1426665142351099E+034                  4.2319924055611004E+034                                        7                  7.4987714043591204E-003                                        6                  6.3171803199331189E-002                                        5                  1.2954396380237798E-001                                        4                  1.9599372992708056E-001                                        3                  2.5954473590274940E-001                                        2                  3.1618543267039201E-001                                        1                  3.5716862989880371E-001                                        0                  5.9370505391046746E-001                                        1                  5.9481031441108967E-001                                        2                  5.9610869513968989E-001                  1.9503587135818595E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5456535123891455E+000                  5.8511033980833194E+000                  2.2777366543735238E+003                  3.3575035107159947E+000                 -7.6795211315041456E-001                  3.0340134672379227E-005                  8.3285848363742421E+000                  2.6406707450250257E+000                  1.9015505144902356E+001                  2.6406707450250257E+000                  8.3285848363742421E+000                  1.5012008639481571E+000                  5.0000000000000000E-001                  6.0192600806434742E+000                  0.0000000000000000E+000                  5.1014689082995446E-001                  3.9919802984537156E-001                  6.6518638245181769E-002                  5.8544722679765138E-001                  3.9470278484830351E-001                  1.8343861862588501E-003                  5.8996157769911073E-003                  5.9102556872075596E+000                  1.8609428230280205E+001                                       83                                        0                                        5 
