                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     495                                     1090                  4.2112831473459236E+007                  1.1057192967929803E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.4656001243414811E-001                  5.5555205489679460E-002                  7.8129735389409213E-008                  9.9999915877416323E-001                  9.9999494173588022E-001                  5.5555205489679460E-002                  7.8129735389409213E-008                  9.9999915877416323E-001                  9.9999494173588022E-001                                        1                  5.5820001554268514E-002                                        0                  9.9999494173588022E-001                                        1                  9.9999918167417068E-001                                        0                  9.9999998456691719E-001                                        1                  9.9999999667593509E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3638109207945406E+000                 -1.5598513237041800E+001                 -1.1342229822223228E+001                  3.3638109207945415E+000                  9.1241747225696246E-001                  3.3622721993857971E+000                 -1.5598513237041800E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1178840288532216E+032                  6.2132346248839633E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  4.9549240587746290E-002                                        3                  1.3189582983228271E-001                                        4                  1.4433138835976217E-001                                        3                  2.1192201449789688E-001                                        2                  2.1894455672424279E-001                                        3                  2.4318409062381782E-001                                        4                  3.2183658265706666E-001                                        3                  3.7369420097437395E-001                                        2                  4.3043867727224167E-001                                        1                  4.9454247345870261E-001                  1.9727540825113532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2338835224706166E+000                  4.0804189117749798E+000                  1.2465257300949029E+001                  1.0957012473988825E+000                  3.1495768456073039E+000                 -4.1955751083430977E-008                  7.7600195792194082E+000                  1.7479626666075823E+000                  1.7357144705518731E+001                  1.7479626666075823E+000                  7.7600195792194082E+000                  1.3398184640497592E+000                  5.0000188837202486E-001                  4.0589706333554156E+000                  3.7767440498397826E-006                  9.8057944976318356E-001                  2.6411659629415674E-004                  4.5797586548370993E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866681153677735E+000                  4.2543271741892763E+000                                        0                                        0                                        3 
                                     500                                     1087                  4.2112891421920538E+007                  1.0605308655865808E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.0755452375080370E-001                  4.9549240587746290E-002                  7.8129735389409213E-008                  9.9999915877416323E-001                  9.9999494810727041E-001                  4.9549240587746290E-002                  7.8129735389409213E-008                  9.9999915877416323E-001                  9.9999494810727041E-001                                        1                  5.0944315468850469E-002                                        0                  9.9999494810727041E-001                                        1                  9.9999918326208326E-001                                        0                  9.9999998459021511E-001                                        1                  9.9999999668187711E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3517805059556349E+000                 -1.5552509466638238E+001                 -1.1740169830895265E+001                  3.3517805059556354E+000                  9.2166547138089161E-001                  3.3501643729766055E+000                 -1.5552509466638238E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0899563703646832E+032                  6.2234135079040696E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  4.3677959232847063E-002                                        3                  1.2553616564320719E-001                                        4                  1.4433138835976217E-001                                        3                  2.1357438803603862E-001                                        2                  2.1894455672424279E-001                                        3                  2.4247415908769959E-001                                        4                  3.2183658265706666E-001                                        3                  3.7504291427668895E-001                                        2                  4.3043867727224167E-001                                        1                  4.9693618464563810E-001                  1.9727540825113532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2340489458217005E+000                  4.0809125223314453E+000                  1.2462845350851092E+001                  1.0956172059749474E+000                  3.1497449284551737E+000                 -4.1619772717225365E-008                  7.7610186697486929E+000                  1.7524891594362699E+000                  1.7362486208140119E+001                  1.7524891594362699E+000                  7.7610186697486929E+000                  1.3398202758378825E+000                  5.0000148135633560E-001                  4.0589805559542320E+000                  2.9627126710544082E-006                  9.8058029680136738E-001                  2.6431216294068124E-004                  4.5797256657304175E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866667490122182E+000                  4.2543285875092494E+000                                        0                                        0                                        2 
                                     505                                     1089                  4.2112945037795521E+007                  1.0095494660657547E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  4.0369872493822972E-001                  4.7569229540873503E-002                  7.8129735333898062E-008                  9.9999915877416323E-001                  9.9999495381403858E-001                  4.7569229540873503E-002                  7.8129735333898062E-008                  9.9999915877416323E-001                  9.9999495381403858E-001                                        1                  5.0462340617278716E-002                                        0                  9.9999495381403858E-001                                        1                  9.9999918467898596E-001                                        0                  9.9999998461109496E-001                                        1                  9.9999999668717809E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3440255631629472E+000                 -1.5511189593478134E+001                 -1.1342229822223228E+001                  3.3440255631629485E+000                  9.2992748289793581E-001                  3.3423485964405293E+000                 -1.5511189593478134E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2444697243140078E+032                  6.2324631060269752E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  3.8639626392534487E-002                                        3                  1.2001584579296221E-001                                        4                  1.4554182518419390E-001                                        3                  2.1440057480510943E-001                                        2                  2.1687913511232204E-001                                        3                  2.4247415908769954E-001                                        4                  3.2283490714422181E-001                                        3                  3.7504291427668890E-001                                        2                  4.2979819082784421E-001                                        1                  4.9693618464563810E-001                  1.9727540825113528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2341967222623831E+000                  4.0813542680130084E+000                  1.2460702459754227E+001                  1.0955425259343645E+000                  3.1498942885363395E+000                 -4.1342855760097713E-008                  7.7619159773322730E+000                  1.7566038034342086E+000                  1.7367327484747406E+001                  1.7566038034342086E+000                  7.7619159773322730E+000                  1.3398216302508108E+000                  5.0000117701224878E-001                  4.0589879723837186E+000                  2.3540244974934302E-006                  9.8058093094211174E-001                  2.6446301225712949E-004                  4.5797007842681401E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866655543696706E+000                  4.2543298234785958E+000                                        0                                        0                                        4 
                                     510                                     1113                  4.2113000758434400E+007                  8.7718191913683519E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  3.6727867316110191E-001                  4.5623594386860034E-002                  7.8129735111853457E-008                  7.4139946821532021E-002                  6.6549614972317317E-002                  4.5623594386860034E-002                  7.8129735111853457E-008                  7.4139946821532021E-002                  6.6549614972317317E-002                                        1                  4.5909834145137739E-002                                        0                  6.6549614972317317E-002                                        1                  7.4623728265315534E-002                                        0                  9.9999495975981145E-001                                        1                  9.9999918615321193E-001                                        0                  9.9999998463287432E-001                                        1                  9.9999999669268880E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4522338037355884E+000                 -1.5471929461651062E+001                 -1.1387987312783903E+001                  3.4522338037355889E+000                  9.3810874771811670E-001                  3.4509023538946355E+000                 -1.5471929461651062E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0435331882114790E+033                  6.2449636304450087E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  4.6547176859735861E-003                                        4                  6.3833664124922307E-002                                        3                  1.1062252180346893E-001                                        4                  1.1295285362881952E-001                                        3                  1.1648434971089078E-001                                        4                  1.4675226200862551E-001                                        3                  2.4288161094882332E-001                                        4                  3.2383323163137695E-001                                        3                  3.7504291427668873E-001                                        2                  4.3038635915635787E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2343465594413576E+000                  4.0818047049449184E+000                  1.2458566367239658E+001                  1.0954680700423700E+000                  3.1500432003203289E+000                 -3.8100147639807152E-008                  7.7627564952084267E+000                  1.7609343063842964E+000                  1.7372284324156507E+001                  1.7609343063842964E+000                  7.7627564952084267E+000                  1.3398147540357017E+000                  5.0000272814207225E-001                  4.0589504189071839E+000                  5.4562841445486612E-006                  9.8057763946350018E-001                  2.6333790182206222E-004                  4.5798368289701115E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866641760739655E+000                  4.2543312529995561E+000                                        0                                        0                                        3 
                                     515                                     1122                  4.2113049987418212E+007                  9.8841939957269664E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  3.4760391874783908E-001                  4.2418376022768711E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999496442656777E-001                  4.2418376022768711E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999496442656777E-001                                        1                  4.3450489843479885E-002                                        0                  9.9999496442656777E-001                                        1                  9.9999918730548931E-001                                        0                  9.9999998464997308E-001                                        1                  9.9999999669713502E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4378632614454960E+000                 -1.5435471306611159E+001                 -1.1439139835231284E+001                  3.4378632614454965E+000                  9.4509380085922490E-001                  3.4364645955157194E+000                 -1.5435471306611159E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0331935468208346E+033                  6.2547737429719977E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        5                  1.7222964930707074E-003                                        4                  6.3833664124922362E-002                                        3                  8.2278480525526151E-002                                        4                  1.0136029788944972E-001                                        3                  1.2979260364961670E-001                                        4                  1.4796269883305729E-001                                        3                  2.4278299140984058E-001                                        4                  3.2383323163137695E-001                                        3                  3.7639162757900374E-001                                        2                  4.3088200235015284E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2344765983991266E+000                  4.0821944207464176E+000                  1.2456695547075963E+001                  1.0954028500275816E+000                  3.1501736403499052E+000                 -3.9892330882023485E-008                  7.7635564493132181E+000                  1.7643375095043039E+000                  1.7376367599924158E+001                  1.7643375095043039E+000                  7.7635564493132181E+000                  1.3398174070438860E+000                  5.0000213127620707E-001                  4.0589649342432814E+000                  4.2625524139200003E-006                  9.8057889021075062E-001                  2.6367624279240843E-004                  4.5797868003192823E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866627930074606E+000                  4.2543326877463707E+000                                        0                                        0                                        2 
                                     520                                     1122                  4.2113095254489109E+007                  9.4461740563150087E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  3.3538204635458391E-001                  4.1158792812690581E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999496908525776E-001                  4.1158792812690581E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999496908525776E-001                                        1                  4.1922755794322988E-002                                        0                  9.9999496908525776E-001                                        1                  9.9999918844247149E-001                                        0                  9.9999998466701023E-001                                        1                  9.9999999670153539E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4207951511854695E+000                 -1.5401867609722467E+001                 -1.1740169830895265E+001                  3.4207951511854700E+000                  9.5157637053264787E-001                  3.4193184123681255E+000                 -1.5401867609722467E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0228810223239396E+033                  6.2625410911910392E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  6.3833664124922362E-002                                        3                  8.2276777705673862E-002                                        4                  1.0136029788944972E-001                                        3                  1.2973086500598147E-001                                        4                  1.4796269883305729E-001                                        3                  2.4269361655545243E-001                                        4                  3.2582988060568746E-001                                        3                  3.7639162757900374E-001                                        2                  4.3335469740389215E-001                                        1                  4.9732711097324706E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2345962701895399E+000                  4.0825503862726071E+000                  1.2454935683521978E+001                  1.0953414892098499E+000                  3.1502963619853688E+000                 -4.0492074500941459E-008                  7.7642917967405971E+000                  1.7675649428736346E+000                  1.7380208703231375E+001                  1.7675649428736346E+000                  7.7642917967405971E+000                  1.3398194180038883E+000                  5.0000167878182611E-001                  4.0589759355333870E+000                  3.3575636522827075E-006                  9.8057983917843838E-001                  2.6393725107067527E-004                  4.5797485966039142E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866615782574294E+000                  4.2543339475584387E+000                                        0                                        0                                        2 
                                     525                                     1122                  4.2113137744222261E+007                  9.1974000137088863E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  3.1481938570663309E-001                  3.8639626392534321E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999497345086530E-001                  3.8639626392534321E-002                  7.8129735167364608E-008                  9.9999915877416323E-001                  9.9999497345086530E-001                                        1                  3.9352423213329137E-002                                        0                  9.9999497345086530E-001                                        1                  9.9999918950040556E-001                                        0                  9.9999998468246154E-001                                        1                  9.9999999670563355E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.4080050610707429E+000                 -1.5370287750521952E+001                 -1.1342229822223228E+001                  3.4080050610707437E+000                  9.5768824328397950E-001                  3.4064625135965709E+000                 -1.5370287750521952E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0116010673039597E+033                  6.2708427032668583E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  6.1732301485883767E-002                                        3                  8.2275537153181755E-002                                        4                  1.0251051570058572E-001                                        3                  1.2967112442078818E-001                                        4                  1.4957924696870845E-001                                        3                  2.4261116781360942E-001                                        4                  3.2582988060568746E-001                                        3                  3.7735137437939231E-001                                        2                  4.3335469740389215E-001                                        1                  4.9930291888518857E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2347086343651323E+000                  4.0828835954414568E+000                  1.2453268889755069E+001                  1.0952833654430894E+000                  3.1504126095188898E+000                 -4.0711454148701536E-008                  7.7649814571964200E+000                  1.7706657998160475E+000                  1.7383876625815031E+001                  1.7706657998160475E+000                  7.7649814571964200E+000                  1.3398209863775350E+000                  5.0000132580290579E-001                  4.0589845143863785E+000                  2.6516058115143910E-006                  9.8058058017250360E-001                  2.6414521591135631E-004                  4.5797185632039442E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866604755523355E+000                  4.2543350908973174E+000                                        0                                        0                                        2 
                                     530                                     1121                  4.2113177647131875E+007                  8.8737012529711390E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.8861833233366002E-001                  3.3765341458230680E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999497757868105E-001                  3.3765341458230680E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999497757868105E-001                                        1                  3.6077291541707503E-002                                        0                  9.9999497757868105E-001                                        1                  9.9999919051307762E-001                                        0                  9.9999998469612628E-001                                        1                  9.9999999670949080E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3985403362222004E+000                 -1.5340629299575925E+001                 -1.1342229822223228E+001                  3.3985403362222013E+000                  9.6343767084277221E-001                  3.3969426914471530E+000                 -1.5340629299575925E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9885302054860648E+032                  6.2793558660726319E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  6.1732301485883767E-002                                        3                  8.2274608679730243E-002                                        4                  1.0251051570058572E-001                                        3                  1.2961531157155035E-001                                        4                  1.4957924696870845E-001                                        3                  2.4253516182131002E-001                                        4                  3.2582988060568746E-001                                        3                  3.7735137437939231E-001                                        2                  4.3216207032014581E-001                                        1                  4.9816984809652975E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2348141133372215E+000                  4.0831960149675623E+000                  1.2451699100414581E+001                  1.0952286172619639E+000                  3.1505221058811408E+000                 -4.0757849641006908E-008                  7.7656280896645065E+000                  1.7736314754703493E+000                  1.7387367364432482E+001                  1.7736314754703493E+000                  7.7656280896645065E+000                  1.3398222444187806E+000                  5.0000104256148825E-001                  4.0589913940055338E+000                  2.0851229765858563E-006                  9.8058117582544846E-001                  2.6431840766996640E-004                  4.5796941778460348E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866594653868882E+000                  4.2543361380688811E+000                                        0                                        0                                        2 
                                     535                                     1121                  4.2113214608636275E+007                  8.5439302029874309E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.5882465334568283E-001                  3.2004947797825978E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999498140836129E-001                  3.2004947797825978E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999498140836129E-001                                        1                  3.2353081668210354E-002                                        0                  9.9999498140836129E-001                                        1                  9.9999919145353466E-001                                        0                  9.9999998470880302E-001                                        1                  9.9999999671305606E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3921009547219021E+000                 -1.5313203724144685E+001                 -1.1439139835231284E+001                  3.3921009547219025E+000                  9.6876093659265350E-001                  3.3904593642229193E+000                 -1.5313203724144685E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3546894518260822E+032                  6.2870985953843240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  3.2004947797825978E-002                                        3                  3.6202483925382445E-002                                        4                  6.1732301485883767E-002                                        3                  8.2273977270719764E-002                                        4                  1.0251051570058572E-001                                        3                  1.2956422614134694E-001                                        4                  1.5119579510435960E-001                                        3                  2.4246609156467111E-001                                        4                  3.2682820509284277E-001                                        3                  3.7831112117978100E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2349116963350681E+000                  4.0834849218581430E+000                  1.2450245200864062E+001                  1.0951779047115613E+000                  3.1506235309819459E+000                 -4.0708757299218818E-008                  7.7662251154903714E+000                  1.7764181057823138E+000                  1.7390633314497116E+001                  1.7764181057823138E+000                  7.7662251154903714E+000                  1.3398232270534323E+000                  5.0000082125306267E-001                  4.0589967663516431E+000                  1.6425061252431601E-006                  9.8058164196388642E-001                  2.6445809335036614E-004                  4.5796749266626384E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866585460034677E+000                  4.2543370909584644E+000                                        0                                        0                                        2 
                                     540                                     1121                  4.2113248769714266E+007                  8.1904193215890642E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.2868680028252555E-001                  2.7946875977927055E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999498497209471E-001                  2.7946875977927055E-002                  7.8129735167364608E-008                  9.9999918973949464E-001                  9.9999498497209471E-001                                        1                  2.8585850035315694E-002                                        0                  9.9999498497209471E-001                                        1                  9.9999919232464152E-001                                        0                  9.9999998472059703E-001                                        1                  9.9999999671636097E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3879859195638296E+000                 -1.5287866794388743E+001                 -1.1342229822223228E+001                  3.3879859195638304E+000                  9.7366263171305645E-001                  3.3863098239030078E+000                 -1.5287866794388743E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3993997019739919E+032                  6.2930148203420078E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  2.6822793592036043E-002                                        3                  4.1158792812690581E-002                                        4                  6.0006775351771735E-002                                        3                  8.2273619848494642E-002                                        4                  1.0251051570058572E-001                                        3                  1.2951769444472824E-001                                        4                  1.5119579510435960E-001                                        3                  2.4240348691315711E-001                                        4                  3.2682820509284277E-001                                        3                  3.7831112117978100E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2350021209479722E+000                  4.0837523016993309E+000                  1.2448893323139385E+001                  1.0951307454063470E+000                  3.1507178495923744E+000                 -4.0693896662628316E-008                  7.7667760777470480E+000                  1.7790265381316821E+000                  1.7393679984077441E+001                  1.7790265381316821E+000                  7.7667760777470480E+000                  1.3398240064691445E+000                  5.0000064563448665E-001                  4.0590010263404324E+000                  1.2912689731478327E-006                  9.8058201265046507E-001                  2.6457362893516506E-004                  4.5796594469980082E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866577060823448E+000                  4.2543379613540946E+000                                        0                                        0                                        2 
                                     545                                     1124                  4.2113281408995338E+007                  8.6846721655366910E-001                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  2.1290538768995360E-001                  2.5698711206144864E-002                  7.8129735111853457E-008                  9.9999918973949464E-001                  9.9999498821790267E-001                  2.5698711206144864E-002                  7.8129735111853457E-008                  9.9999918973949464E-001                  9.9999498821790267E-001                                        1                  2.6613173461244199E-002                                        0                  9.9999498821790267E-001                                        1                  9.9999919311613972E-001                                        0                  9.9999998473134177E-001                                        1                  9.9999999671936435E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.3862393917903102E+000                 -1.5265411236337730E+001                 -1.1497131782208971E+001                  3.3862393917903106E+000                  9.7833092625166485E-001                  3.3845383064150827E+000                 -1.5265411236337730E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5670415652618538E+032                  6.2967943553676326E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        4                  2.1366745793950925E-002                                        3                  4.2418376022768711E-002                                        4                  6.0006775351771735E-002                                        3                  8.2273546985964355E-002                                        4                  1.0366073351172184E-001                                        3                  1.2947404962508213E-001                                        4                  1.5119579510435960E-001                                        3                  2.4234487953558284E-001                                        4                  3.2782652957999797E-001                                        3                  3.7927086798016957E-001                  1.9727540825113514E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2350878348130667E+000                  4.0840062367992553E+000                  1.2447618953480076E+001                  1.0950862852261196E+000                  3.1508067699528293E+000                 -4.0109977442560721E-008                  7.7672514030992037E+000                  1.7816613085382189E+000                  1.7396647647670701E+001                  1.7816613085382189E+000                  7.7672514030992037E+000                  1.3398245628065057E+000                  5.0000052033991882E-001                  4.0590040680539579E+000                  1.0406798376121368E-006                  9.8058227652545149E-001                  2.6465252530595025E-004                  4.5796485305258863E-004                  7.0000000000000018E-001                  2.7997020236474884E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  3.5866569084530138E+000                  4.2543387878498171E+000                                        0                                        0                                        5 
