                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     675                                     1369                  3.0063505300953560E+007                  1.7540744466639797E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999592311116969E-001                  4.7958282235515909E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999592311116969E-001                  4.7815266493025643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.7815266493025643E-001                                        4                  4.7958282235515909E-001                                        1                  9.9999606613904124E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6349766448629603E+000                 -4.4746656736243584E-001                 -1.0124194004901621E+000                  3.6350223439658871E+000                 -1.1636308187698277E+000                  3.6349697395987497E+000                 -4.4746656736243584E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.7603067756096952E+030                  1.9867479204933882E+033                  2.0234021938976392E+033                  2.3415073754812959E+033                  2.4114770165187158E+033                                        2                  3.1104582672897116E-003                                        1                  8.5529197340980991E-003                                        0                  1.2257021021464788E-001                                        1                  1.2371086845941653E-001                                        2                  1.2529458063728210E-001                                        3                  1.2708016215110324E-001                                        4                  1.2951095576139654E-001                                        5                  1.3354561549311655E-001                                        6                  1.3849607983437601E-001                                        5                  1.4342356074145540E-001                  1.0713645342373259E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6317213702951490E+000                  3.4955237426829759E+000                  1.0176020359296065E+002                  2.0075779672038165E+000                  1.3258234059974350E+000                  3.0322766959973238E-005                  8.0403977480632243E+000                  3.7518302118634517E+000                  1.9602542151896770E+001                  3.7518302118634517E+000                  8.0403977480632243E+000                  1.3398357434686250E+000                  4.9999999999999994E-001                  4.0590981114559854E+000                  0.0000000000000000E+000                  9.8055920476250213E-001                  2.4150697975480325E-004                  4.8908722277271773E-004                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399725E-003                  4.4833769186732679E+000                  3.3564635282243387E+000                                        0                                        0                                        3 
                                     680                                     1371                  3.0063790149280977E+007                  1.8131927080254970E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999557259870986E-001                  4.5718155224481938E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999557259870986E-001                  4.5449915036194011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.5449915036194011E-001                                        4                  4.5718155224481938E-001                                        1                  9.9999571078454597E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6348110124291568E+000                 -4.1731359171532917E-001                 -9.8116337548372345E-001                  3.6348600423203909E+000                 -1.1653234904976297E+000                  3.6348041314023640E+000                 -4.1731359171532917E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0658821118693469E+030                  1.9874511318298818E+033                  2.0246061249254394E+033                  2.3412065069264707E+033                  2.4105198193090756E+033                                        2                  3.2687808034906410E-003                                        1                  8.7588190383158272E-003                                        0                  1.2264546127793012E-001                                        1                  1.2388019143416569E-001                                        2                  1.2536119503134247E-001                                        3                  1.2708016215110379E-001                                        4                  1.2971532844134775E-001                                        5                  1.3369559600773678E-001                                        6                  1.3849607983437656E-001                                        5                  1.4342356074145596E-001                  1.0713645342373304E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6300399487518829E+000                  3.5111381263997306E+000                  1.0441141998118160E+002                  2.0187480021487252E+000                  1.3034833361076184E+000                  3.0667261441229400E-005                  8.0410996775437056E+000                  3.7535868817043103E+000                  1.9605025966390301E+001                  3.7535868817043103E+000                  8.0410996775437056E+000                  1.3398360568922878E+000                  5.0000000000000011E-001                  4.0591009881122240E+000                  0.0000000000000000E+000                  9.8055819306462921E-001                  2.4244649786377663E-004                  4.8908782429818497E-004                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399725E-003                  4.4833645116612830E+000                  3.3564759259295456E+000                                        0                                        0                                        3 
                                     685                                     1371                  3.0064108939975515E+007                  1.7543452836804427E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999512087815823E-001                  4.3045309497166373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999512087815823E-001                  4.3045309497166373E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.3045309497166373E-001                                        1                  9.9999527015412371E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6348076227079740E+000                 -3.8371098381021368E-001                 -9.4625467755149251E-001                  3.6348606311889489E+000                 -1.1671162938227131E+000                  3.6348007699748126E+000                 -3.8371098381021368E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  8.9063577612386900E+030                  1.9883793447030225E+033                  2.0255583456659311E+033                  2.3409388995585785E+033                  2.4098077967210691E+033                                        2                  3.4508873100429355E-003                                        1                  8.9893447303263669E-003                                        0                  1.2273071727060315E-001                                        1                  1.2395735572299796E-001                                        2                  1.2542963220205783E-001                                        3                  1.2727485478593922E-001                                        4                  1.2970969526730497E-001                                        5                  1.3369559600773612E-001                                        6                  1.3849607983437590E-001                                        5                  1.4342356074145529E-001                  1.0727643523737753E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6281737915776699E+000                  3.5280994922659179E+000                  1.0738929701342680E+002                  2.0309609994302456E+000                  1.2790573415445772E+000                  3.0848917193521409E-005                  8.0418837421222999E+000                  3.7555476653034074E+000                  1.9607798976834410E+001                  3.7555476653034074E+000                  8.0418837421222999E+000                  1.3398364342644595E+000                  5.0000000000000000E-001                  4.0591044517024857E+000                  0.0000000000000000E+000                  9.8055697517308915E-001                  2.4357704883272300E-004                  4.8908852806653586E-004                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119959E-003                  9.3604466091399725E-003                  4.4833506286392479E+000                  3.3564897977085031E+000                                        0                                        0                                        3 
                                     690                                     1371                  3.0064448898644611E+007                  1.7787771337922711E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999467415692944E-001                  4.0791657268265341E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999467415692944E-001                  4.0572677639396554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.0572677639396554E-001                                        4                  4.0791657268265341E-001                                        1                  9.9999478497093996E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6350159229361489E+000                 -3.4805025997577455E-001                 -9.0912163977828375E-001                  3.6350734818264008E+000                 -1.1689058845016427E+000                  3.6350091016555570E+000                 -3.4805025997577455E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0937808058206213E+031                  1.9897641508665174E+033                  2.0266082044380423E+033                  2.3402621664056814E+033                  2.4091898776249599E+033                                        2                  3.6449208561858629E-003                                        1                  9.2403930605642857E-003                                        0                  1.2282487891901402E-001                                        1                  1.2395720330384630E-001                                        2                  1.2550758845308488E-001                                        3                  1.2722887447716380E-001                                        4                  1.2970969526730569E-001                                        5                  1.3369559600773684E-001                                        6                  1.3849607983437662E-001                                        5                  1.4342356074145601E-001                  1.0727643523737811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6263506441885092E+000                  3.5458274484811714E+000                  1.1052773551484009E+002                  2.0434712723161934E+000                  1.2540367957726819E+000                  3.0280654986839510E-005                  8.0427180028068026E+000                  3.7576322213625017E+000                  1.9610747752340881E+001                  3.7576322213625017E+000                  8.0427180028068026E+000                  1.3398368697821630E+000                  5.0000000000000011E-001                  4.0591084489679128E+000                  8.0222650436863035E-037                  9.8055556991584480E-001                  2.4488095396926117E-004                  4.8908931578326646E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399760E-003                  4.4833358195636812E+000                  3.3565045937613727E+000                                        0                                        0                                        3 
                                     695                                     1377                  3.0064794557113744E+007                  1.8571201722664492E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999427232459459E-001                  3.8712845220531139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999427232459459E-001                  3.8712845220531139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.8712845220531139E-001                                        1                  9.9999428155973147E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6354318155233627E+000                 -3.1198402568880351E-001                 -8.7147865591112861E-001                  3.6354943472739034E+000                 -1.1706065210727401E+000                  3.6354250274055881E+000                 -3.1198402568880351E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2851931927614787E+031                  1.9914730822348916E+033                  2.0276544626313250E+033                  2.3399392273355569E+033                  2.4083803161174152E+033                                        3                  3.8269027550575335E-006                                        2                  3.8474324774730316E-003                                        1                  9.4927232908535875E-003                                        0                  1.2284869650391517E-001                                        1                  1.2412649367419691E-001                                        2                  1.2558141889101102E-001                                        3                  1.2740556415031784E-001                                        4                  1.2980906502026002E-001                                        5                  1.3369559600773684E-001                                        6                  1.3849607983437662E-001                  1.0727643523737811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6245698297798539E+000                  3.5627712524441626E+000                  1.1363308649410605E+002                  2.0555048031150007E+000                  1.2299697341750673E+000                  2.9308802091367406E-005                  8.0435641031870890E+000                  3.7597444087927094E+000                  1.9613736414039526E+001                  3.7597444087927094E+000                  8.0435641031870890E+000                  1.3398373502430958E+000                  5.0000000000000000E-001                  4.0591128587370768E+000                  0.0000000000000000E+000                  9.8055401997741254E-001                  2.4631843490832163E-004                  4.8909015814642919E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399743E-003                  4.4833207506130224E+000                  3.3565196482760191E+000                                        0                                        0                                        3 
                                     700                                     1381                  3.0065159426087670E+007                  1.9653489597494291E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999354756427894E-001                  3.6914635836921789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999354756427894E-001                  3.6914635836921789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.6914635836921789E-001                                        1                  9.9999377128168332E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6360629412207843E+000                 -2.7426584505065776E-001                 -8.3202400475326754E-001                  3.6361311061111024E+000                 -1.1722898389922085E+000                  3.6360561891823289E+000                 -2.7426584505065776E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5032518421207028E+031                  1.9927578222312193E+033                  2.0287691757087235E+033                  2.3395889802117567E+033                  2.4074817599851851E+033                                        3                  4.2369608026705882E-005                                        2                  4.0627173315064312E-003                                        1                  9.7620598111812819E-003                                        0                  1.2301392763199503E-001                                        1                  1.2410591562990642E-001                                        2                  1.2566497410433650E-001                                        3                  1.2737758680322403E-001                                        4                  1.2980906502026029E-001                                        5                  1.3369559600773712E-001                                        6                  1.3869716121268011E-001                  1.0727643523737833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6228478222071652E+000                  3.5794356317859566E+000                  1.1675648393136652E+002                  2.0672810079312738E+000                  1.2064173245425207E+000                  2.7697694287957156E-005                  8.0444516197786058E+000                  3.7619603866619289E+000                  1.9616871812735308E+001                  3.7619603866619289E+000                  8.0444516197786058E+000                  1.3398379020544304E+000                  5.0000000000000000E-001                  4.0591179233828125E+000                  0.0000000000000000E+000                  9.8055224027247823E-001                  2.4796819608747693E-004                  4.8909109546321587E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.4833048240361268E+000                  3.3565355581644094E+000                                        0                                        0                                        3 
                                     705                                     1376                  3.0065572242949795E+007                  2.0132674154005441E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999286236653750E-001                  3.5355698709249966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999286236653750E-001                  3.5084370031741874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.5084370031741874E-001                                        4                  3.5355698709249966E-001                                        1                  9.9999314260873740E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6370278958293163E+000                 -2.3149212140214909E-001                 -7.8716146720659164E-001                  3.6371030269349198E+000                 -1.1740567892965992E+000                  3.6370211861311961E+000                 -2.3149212140214909E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7417920893839806E+031                  1.9942750925386719E+033                  2.0300283860665763E+033                  2.3392331156436129E+033                  2.4061021974180901E+033                                        3                  1.1069200460673611E-004                                        2                  4.3084064547901854E-003                                        1                  1.0069222617998414E-002                                        0                  1.2312081126887900E-001                                        1                  1.2431837861108359E-001                                        2                  1.2575232901616437E-001                                        3                  1.2755465222818155E-001                                        4                  1.2997659704060369E-001                                        5                  1.3369559600773756E-001                                        6                  1.3869716121268055E-001                  1.0727643523737869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6210641340701359E+000                  3.5964053438891415E+000                  1.2004200490206722E+002                  2.0793332402569242E+000                  1.1823128598912203E+000                  2.5516234628834127E-005                  8.0454615605037301E+000                  3.7644705218556465E+000                  1.9620427977375279E+001                  3.7644705218556465E+000                  8.0454615605037301E+000                  1.3398385871459537E+000                  5.0000000000000011E-001                  4.0591242113152024E+000                  0.0000000000000000E+000                  9.8055003127964691E-001                  2.5001475693199170E-004                  4.8909222006405183E-004                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  4.4832867701217181E+000                  3.3565535911881055E+000                                        0                                        0                                        3 
                                     710                                     1381                  3.0066032578077979E+007                  2.0609502487643883E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999246137919817E-001                  3.3831170339924915E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999246137919817E-001                  3.3569526268353667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.3569526268353667E-001                                        4                  3.3831170339924915E-001                                        1                  9.9999248075090208E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6383289222326964E+000                 -1.8436630581881461E-001                 -7.3760789281807393E-001                  3.6384125152248217E+000                 -1.1758958897072935E+000                  3.6383222608738444E+000                 -1.8436630581881461E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9651755295561587E+031                  1.9959289102158417E+033                  2.0314471493516836E+033                  2.3388873544758563E+033                  2.4049218088360727E+033                                        3                  2.0678994911749938E-004                                        2                  4.5837275544528952E-003                                        1                  1.0407173319917857E-002                                        0                  1.2323963956788121E-001                                        1                  1.2442610083416823E-001                                        2                  1.2574175121656533E-001                                        3                  1.2752629912928398E-001                                        4                  1.2990843477321462E-001                                        5                  1.3379558301748357E-001                                        6                  1.3869716121268011E-001                  1.0727643523737833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6193494969171760E+000                  3.6131780563294105E+000                  1.2335275987868235E+002                  2.0911488707829795E+000                  1.1586815988391093E+000                  2.2813618745019122E-005                  8.0465786326361091E+000                  3.7672463698134080E+000                  1.9624360848028189E+001                  3.7672463698134080E+000                  8.0465786326361091E+000                  1.3398394342634079E+000                  5.0000000000000011E-001                  4.0591319863780315E+000                  0.0000000000000000E+000                  9.8054730065446483E-001                  2.5254297856811122E-004                  4.8909356000456162E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.4832665841120916E+000                  3.3565737510839719E+000                                        0                                        0                                        4 
                                     715                                     1392                  3.0066587281977274E+007                  2.0585446217751726E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999143857107531E-001                  3.2328793432375574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999143857107531E-001                  3.2328793432375574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.2328793432375574E-001                                        1                  9.9999174180644479E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6401479405682879E+000                 -1.2816648115857482E-001                 -6.7834255249503350E-001                  3.6402428298105773E+000                 -1.1779678592930645E+000                  3.6401413386246491E+000                 -1.2816648115857482E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.3913983124863088E+031                  1.9978732730779525E+033                  2.0326722801884250E+033                  2.3385435063819948E+033                  2.4038380747987894E+033                                        3                  3.4796477012155911E-004                                        2                  4.9200613603215997E-003                                        1                  1.0814477626373343E-002                                        0                  1.2338257944474541E-001                                        1                  1.2455779809689622E-001                                        2                  1.2589046354262451E-001                                        3                  1.2767501145534327E-001                                        4                  1.3012386133067733E-001                                        5                  1.3379558301748290E-001                                        6                  1.3869716121267944E-001                  1.0743641445297212E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6176029220620518E+000                  3.6301555303659754E+000                  1.2680335883195326E+002                  2.1031307575115110E+000                  1.1347178253820467E+000                  1.9321480457381735E-005                  8.0479173374993849E+000                  3.7705659135718457E+000                  1.9629066872901809E+001                  3.7705659135718457E+000                  8.0479173374993849E+000                  1.3398405854495077E+000                  5.0000000000000011E-001                  4.0591425522934221E+000                  0.0000000000000000E+000                  9.8054359118534995E-001                  2.5597485867688162E-004                  4.8909530634610272E-004                  6.9999999999999996E-001                  2.7997020236474890E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  4.4832421697203584E+000                  3.3565981294671170E+000                                        0                                        0                                        3 
                                     720                                     1394                  3.0067247590434302E+007                  2.1147222896649223E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999074907445351E-001                  3.1193955657642025E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999074907445351E-001                  3.0922367836364861E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.0922367836364861E-001                                        4                  3.1193955657642025E-001                                        1                  9.9999093907065051E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6425845064030273E+000                 -6.1726710581313356E-002                 -6.0803872365259670E-001                  3.6426946767757467E+000                 -1.1802828066494735E+000                  3.6425779762965420E+000                 -6.1726710581313356E-002                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.8514619983951980E+031                  2.0001895886601411E+033                  2.0345996536426416E+033                  2.3382048704302932E+033                  2.4031000201795346E+033                                        3                  5.4026663594060223E-004                                        2                  5.3226523241900721E-003                                        1                  1.1297617748007811E-002                                        0                  1.2354499058928856E-001                                        1                  1.2471304092968094E-001                                        2                  1.2603917586868651E-001                                        3                  1.2786846955889408E-001                                        4                  1.3010717427912477E-001                                        5                  1.3379558301748506E-001                                        6                  1.3889824259098471E-001                  1.0743641445297385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6159418873837161E+000                  3.6463075018819535E+000                  1.3017536756401034E+002                  2.1145288126261708E+000                  1.1119217151527268E+000                  1.5546398306045562E-005                  8.0495097590286182E+000                  3.7744938763855647E+000                  1.9634643693287636E+001                  3.7744938763855647E+000                  8.0495097590286182E+000                  1.3398421663942615E+000                  4.9999999999999994E-001                  4.0591570627167490E+000                  0.0000000000000000E+000                  9.8053849909593283E-001                  2.6068145174519211E-004                  4.8909759297788866E-004                  7.0000000000000007E-001                  2.7997020236474901E-001                  3.4416106108119959E-003                  9.3604466091399725E-003                  4.4832129602298174E+000                  3.3566272885934474E+000                                        0                                        0                                        3 
                                     725                                     1395                  3.0068115194028787E+007                  2.2898115976945714E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998975790211830E-001                  3.0248957906652679E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998975790211830E-001                  2.9881999244836788E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  2.9881999244836788E-001                                        4                  3.0248957906652679E-001                                        1                  9.9999014397985830E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.6460117412231554E+000                  2.4655396323367516E-002                 -5.1626636959148020E-001                  3.6461454644099844E+000                 -1.1831808417050640E+000                  3.6460053055356783E+000                  2.4655396323367516E-002                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5762950265397876E+031                  2.0032435830362851E+033                  2.0375743240149018E+033                  2.3378527934635619E+033                  2.4017797767628590E+033                                        3                  8.3287197222219262E-004                                        2                  5.8667050785334790E-003                                        1                  1.1932901724048895E-002                                        0                  1.2376382026693659E-001                                        1                  1.2484947726020840E-001                                        2                  1.2629725329606534E-001                                        3                  1.2802698539383353E-001                                        4                  1.3034771205953458E-001                                        5                  1.3389557002723246E-001                                        6                  1.3889824259098565E-001                  1.0759639366856892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6143204244482492E+000                  3.6621155766527527E+000                  1.3355980487033861E+002                  2.1256757758825042E+000                  1.0896277886400598E+000                  1.1445793087846086E-005                  8.0515978811235414E+000                  3.7796057868988044E+000                  1.9641916944956975E+001                  3.7796057868988044E+000                  8.0515978811235414E+000                  1.3398446551394672E+000                  5.0000000000000000E-001                  4.0591799053676629E+000                  0.0000000000000000E+000                  9.8053048759845229E-001                  2.6807721401165218E-004                  4.8910099411197689E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.4831743115910525E+000                  3.3566658560355176E+000                                        0                                        0                                        3 
