                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250713"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     515                                     1278                  3.7204022544440371E+006                  1.8149911569131463E+000                  4.9041553467025686E+001                  3.4989242669237576E+001                 -6.5926644831330652E+000                  1.3642442504708990E+001                  2.7716278884644285E-001                  7.9658734164489431E-008                  6.3301233879610619E-001                  4.6566325857984686E-001                  2.7716278884644285E-001                  7.9658734164489431E-008                  6.3830477716761602E-001                  4.6565503600037905E-001                                        1                  2.7818128791294972E-001                                        0                  4.6565503600037905E-001                                        4                  4.6566325857984686E-001                                        1                  6.3398719003426907E-001                                        4                  6.3889449634468010E-001                                        0                  7.4018209361555265E-001                                        1                  7.5103789708497393E-001                                        0                  9.9999776218916103E-001                                        1                  9.9999990822028728E-001                                        0                  1.0000000000000000E+000                  5.3890022202880772E+000                 -8.6814947931916997E+000                 -5.8805176523024114E+000                  5.3890022202904158E+000                  2.9821297220571057E+000                  5.3872970643094380E+000                 -8.6814947931916997E+000                  2.9806752275557948E+034                  3.4174792353234487E+034                  5.6112354076485860E+034                  6.3455800245547320E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        2                  3.8825620317884613E-002                                        1                  1.5200746146931887E-001                                        0                  2.8607055853205016E-001                                        1                  2.9412260820334002E-001                                        2                  3.1264132118245713E-001                                        3                  3.5061436828797976E-001                                        4                  3.7943606128548524E-001                                        5                  3.9711694959637212E-001                                        6                  4.2902831341550374E-001                                        5                  4.6565495644485699E-001                  1.9096435927522691E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4568039774548200E+000                  5.8566616309529493E+000                  3.4512919384588720E+001                  1.5379816970194615E+000                  3.0524901780515972E+000                  2.0852501033963355E-005                  7.9297302517103354E+000                  1.3416616743133216E+000                  1.7394355886312539E+001                  1.3416616743133216E+000                  7.9297302517103354E+000                  1.3398115109002322E+000                  5.0000000020329649E-001                  4.0588757123976826E+000                  4.0659290167990666E-010                  9.8061760133499909E-001                  3.4273391993906439E-004                  2.8779604884735031E-004                  6.9999999942488011E-001                  2.7997020236475145E-001                  3.4416106108056408E-003                  9.3604466091399656E-003                  1.5906359150159211E+001                  3.2171522641506897E+001                                        0                                        0                                        5 
                                     520                                     1238                  3.7209854829267105E+006                  2.2108973871512703E+000                  4.9041398680584138E+001                  3.4989241298501973E+001                 -6.5694344055925589E+000                  1.2237352905845109E+001                  2.4911045182352409E-001                  7.9658985852049113E-008                  6.3830679181091310E-001                  4.6567830400834226E-001                  6.8804854982069175E-001                  4.3485002415375568E-001                  2.4911045182352409E-001                  7.9658985852049113E-008                                        1                  2.4953107446117698E-001                                        0                  4.3485002415375568E-001                                        4                  4.5276171574605495E-001                                        1                  4.5647041926616871E-001                                        4                  4.6498205052199337E-001                                        1                  6.3883696708321880E-001                                        4                  6.8875324907860180E-001                                        0                  7.4018442935128559E-001                                        1                  7.5469725141471078E-001                                        0                  1.0000000000000000E+000                  5.7008419847875711E+000                 -6.7614008675777244E+000                 -4.6713098143312264E+000                  5.7008419848061553E+000                  2.9647548881390193E+000                  5.7000438132457401E+000                 -6.7614008675777244E+000                  2.9606438250156266E+034                  3.2835133502115095E+034                  5.6530511665075973E+034                  6.4258603723923856E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.8554706855316447E-001                                        1                  2.9351246307980799E-001                                        2                  3.0670394794110267E-001                                        3                  3.3573365256068666E-001                                        4                  3.7224442156285220E-001                                        5                  3.8811452024361393E-001                                        6                  4.5565386659152096E-001                                        5                  4.6565149621995150E-001                                        6                  4.7444851407481026E-001                                        5                  5.2683119485747598E-001                  1.9096435927522784E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4615039079914744E+000                  5.8566437611396065E+000                  3.3773253595357687E+001                  1.5285729010394804E+000                  3.0713063992759535E+000                  1.5418928986451744E-005                  7.9659844464558587E+000                  1.4648328635084893E+000                  1.7546174681857067E+001                  1.4648328635084893E+000                  7.9659844464558587E+000                  1.3398115117963136E+000                  5.0000000000000078E-001                  4.0588757172722731E+000                  0.0000000000000000E+000                  9.8061760177781987E-001                  3.4273413597658554E-004                  2.8779604698383245E-004                  6.9999999942462632E-001                  2.7997020236475118E-001                  3.4416106108056291E-003                  9.3604466091399535E-003                  1.5903813685802351E+001                  3.2173710226675738E+001                                        0                                        0                                        5 
                                     525                                     1238                  3.7221969202340031E+006                  2.3836813659350597E+000                  4.9041082673358481E+001                  3.4989238500036997E+001                 -6.6085138794605305E+000                  1.0127344636903336E+001                  2.0441793912405704E-001                  7.9659498219974978E-008                  6.4680470474855645E-001                  4.6570999028969612E-001                  8.4712632955245981E-001                  4.2324519099738139E-001                  2.0441793912405704E-001                  7.9659498219974978E-008                                        1                  2.0650736249762705E-001                                        0                  4.2324519099738139E-001                                        4                  4.4654193066432690E-001                                        1                  6.4697953924370843E-001                                        4                  7.0302884509186714E-001                                        1                  7.1081044934684967E-001                                        4                  7.3326981218300225E-001                                        1                  7.6161569567986898E-001                                        4                  8.4790067097459421E-001                                        0                  1.0000000000000000E+000                  5.8115660262176494E+000                 -4.2389490766747073E+000                 -2.7642394426569923E+000                  5.8115660274097065E+000                  2.5565804155141318E+000                  5.8113245249328047E+000                 -4.2389490766747073E+000                  3.0093401416298519E+034                  3.2823021458988695E+034                  5.4494685221574403E+034                  6.0474703137363641E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.9029855114199066E-001                                        1                  2.9972104075199979E-001                                        2                  3.1322159874075328E-001                                        3                  3.3573581593584501E-001                                        4                  3.6919765404452354E-001                                        5                  3.8591563518847571E-001                                        6                  4.5638682015510001E-001                                        5                  4.6565449674990378E-001                                        6                  4.6762719128798613E-001                                        5                  5.1122897794078104E-001                  1.9096435927522759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4499446986424553E+000                  5.8489368818037510E+000                  3.5305135290835125E+001                  1.5478378800695904E+000                  3.0327736427507586E+000                  1.4272755992284553E-005                  8.0171672562102820E+000                  1.6503697719038608E+000                  1.7766432095507728E+001                  1.6503697719038608E+000                  8.0171672562102820E+000                  1.3398115117972040E+000                  5.0000000000000000E-001                  4.0588757172804346E+000                  0.0000000000000000E+000                  9.8061760177576895E-001                  3.4273413602330062E-004                  2.8779604720010824E-004                  6.9999999942395885E-001                  2.7997020236475134E-001                  3.4416106108056078E-003                  9.3604466091399569E-003                  1.5896068780929289E+001                  3.2180924664901688E+001                                        0                                        0                                        5 
                                     530                                     1251                  3.7225194234228204E+006                  1.9420746965822573E+000                  4.9041010201651240E+001                  3.4989237858246810E+001                 -6.6628450030150148E+000                  9.3558865446103869E+000                  6.5543036668378774E-001                  4.6573803310182499E-001                  1.8957062768978361E-001                  7.9659614904414866E-008                  8.6541025870667143E-001                  4.1623553336921948E-001                  1.8957062768978361E-001                  7.9659614904414866E-008                                        1                  1.9077679081527910E-001                                        0                  4.1623553336921948E-001                                        4                  4.2869777276494742E-001                                        1                  6.5604510980392616E-001                                        4                  6.7153376850442470E-001                                        1                  7.1271430175879980E-001                                        4                  7.2894030926827880E-001                                        1                  8.4262088659471157E-001                                        4                  8.6933031082703049E-001                                        0                  1.0000000000000000E+000                  5.8191274949670042E+000                 -3.6340453722690826E+000                 -2.1977972579332179E+000                  5.8191274992969282E+000                  2.5176211908617536E+000                  5.8189105315638177E+000                 -3.6340453722690826E+000                  3.0500371222016031E+034                  3.3030622395821687E+034                  5.3860455294204650E+034                  5.9647603072231711E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  2.9388081492977541E-001                                        1                  3.0347496490757719E-001                                        2                  3.1672856273422179E-001                                        3                  3.3733850905608742E-001                                        4                  3.6753565436667612E-001                                        5                  3.8582021946267353E-001                                        6                  4.5419743899012355E-001                                        5                  5.0663323060519028E-001                                        4                  5.5159952229992593E-001                                        3                  5.9735844762256063E-001                  1.9086938675488586E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4412063609905363E+000                  5.8464180615994437E+000                  3.6648410662851319E+001                  1.5640551452712743E+000                  3.0003384705572000E+000                  2.0195368872170665E-005                  8.0299850078792954E+000                  1.6977644602054396E+000                  1.7822148713980923E+001                  1.6977644602054396E+000                  8.0299850078792954E+000                  1.3398115117990719E+000                  5.0000000000000000E-001                  4.0588757172975756E+000                  0.0000000000000000E+000                  9.8061760177143731E-001                  3.4273413636045930E-004                  2.8779604743008405E-004                  6.9999999942374747E-001                  2.7997020236475156E-001                  3.4416106108056017E-003                  9.3604466091399639E-003                  1.5893873112287686E+001                  3.2183015467356476E+001                                        2                                        0                                        5 
                                     535                                     1272                  3.7229761116832551E+006                  1.7953850011196786E+000                  4.9040922080187364E+001                  3.4989237077865248E+001                 -6.7695612914711241E+000                  4.3111182126703307E-001                  6.5739493721465370E-001                  4.6576138777704384E-001                  1.7479202220075662E-001                  1.8705869424315090E-002                  8.8400186745299847E-001                  4.1636340173404268E-001                  1.7479202220075662E-001                  1.8705869424315090E-002                                        1                  8.7908587967028291E-003                                        0                  1.8705869424315090E-002                                        1                  1.7806551560331624E-001                                        0                  4.1636340173404268E-001                                        4                  4.2574006653307572E-001                                        1                  6.5772172564244569E-001                                        4                  6.6550851642618902E-001                                        1                  8.5915120324764349E-001                                        4                  8.8537285439799529E-001                                        0                  1.0000000000000000E+000                  5.8233919146983100E+000                 -2.7772437119304749E+000                 -1.3355091640091916E+000                  5.8233919459095720E+000                  2.4872907003871307E+000                  5.8231915675031489E+000                 -2.7772437119304749E+000                  3.1012506250770180E+034                  3.3357569015433431E+034                  5.2936027768109151E+034                  5.8456292527027598E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  3.0010874124018955E-001                                        1                  3.0825739889127901E-001                                        2                  3.2216074843384873E-001                                        3                  3.4134461485936829E-001                                        4                  3.6753631479022686E-001                                        5                  3.8474287251731554E-001                                        6                  4.5273821544359738E-001                                        5                  5.0053814720458245E-001                                        4                  5.4212677797226005E-001                                        3                  5.8575899023079714E-001                  1.9134424935659663E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4172286474954223E+000                  5.8458205647290358E+000                  4.0898918483162880E+001                  1.6117118238262991E+000                  2.9050243330655938E+000                  2.9199069008026828E-005                  8.0491156532918939E+000                  1.7649292444408415E+000                  1.7903584591451146E+001                  1.7649292444408415E+000                  8.0491156532918939E+000                  1.3398115118726970E+000                  5.0000000000000000E-001                  4.0588757179732706E+000                  0.0000000000000000E+000                  9.8061760160074019E-001                  3.4273415461306175E-004                  2.8779604964717607E-004                  6.9999999942353597E-001                  2.7997020236475145E-001                  3.4416106108055935E-003                  9.3604466091399673E-003                  1.5890751021842968E+001                  3.2186009003845975E+001                                        2                                        0                                        5 
                                     540                                     1290                  3.7231908151854919E+006                  1.5483005593090293E+000                  4.9040594922080153E+001                  3.4989234180622937E+001                 -5.6799499809065299E+000                  1.0463071704627958E+000                  6.5841139197477894E-001                  4.6580833894657458E-001                  1.6988665938547098E-001                  3.7463646129464158E-002                  8.8692199623901280E-001                  4.1534551153015020E-001                  1.6988665938547098E-001                  3.7463646129464158E-002                                        1                  2.1335531759458813E-002                                        0                  3.7463646129464158E-002                                        1                  1.7329320793252451E-001                                        0                  4.1534551153015020E-001                                        4                  4.2282076378308919E-001                                        1                  6.5854864030533955E-001                                        4                  6.6291018355738851E-001                                        1                  8.5883157378682862E-001                                        4                  8.8743016860449964E-001                                        0                  1.0000000000000000E+000                  5.8301314463605873E+000                 -2.3674315014674239E+000                 -9.0789283776586693E-001                  5.8301315285051567E+000                  2.5239096348771386E+000                  5.8299168265509600E+000                 -2.3674315014674239E+000                  3.1271134834509758E+034                  3.3460735174003774E+034                  5.2545133005224809E+034                  5.7914774561793223E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  3.0344284781208708E-001                                        1                  3.1151073805728846E-001                                        2                  3.2477445584727921E-001                                        3                  3.4281314831326654E-001                                        4                  3.6753876668717478E-001                                        5                  3.8474543920212190E-001                                        6                  4.5127249134262371E-001                                        5                  4.9775941344223784E-001                                        4                  5.3816875127916020E-001                                        3                  5.8019264323930386E-001                  1.9181911195830672E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3985159302479460E+000                  5.8474188921985242E+000                  4.4661820530641137E+001                  1.6499364220559962E+000                  2.8285722393638850E+000                  1.1094139922176412E-004                  8.0585445150281654E+000                  1.7979816948328398E+000                  1.7943716285567362E+001                  1.7979816948328398E+000                  8.0585445150281654E+000                  1.3398115118876548E+000                  5.0000000000000011E-001                  4.0588757181105439E+000                  0.0000000000000000E+000                  9.8061760156616951E-001                  3.4273415810401483E-004                  2.8779604995453237E-004                  6.9999999942300328E-001                  2.7997020236475129E-001                  3.4416106108055653E-003                  9.3604466091399587E-003                  1.5889060679446869E+001                  3.2187358459552350E+001                                        2                                        0                                        4 
                                     545                                     1300                  3.7233430180200911E+006                  1.4523089982041535E+000                  4.9040281169286125E+001                  3.4989231402077053E+001                 -5.6892168998481711E+000                  1.4821790848654732E+000                  6.5740352875555907E-001                  4.6584894047835645E-001                  8.5649613953145876E-001                  7.4176479982292143E-001                  8.7393522721003880E-001                  4.1496309695633060E-001                  1.6662375108254290E-001                  5.5547408332095191E-002                                        1                  3.0223706910427757E-002                                        0                  5.5547408332095191E-002                                        1                  1.6845630180925514E-001                                        0                  4.1496309695633060E-001                                        4                  4.2149028270775601E-001                                        1                  6.5787436702180446E-001                                        4                  6.6239248718392352E-001                                        1                  8.5683889816128644E-001                                        4                  8.7524264374601368E-001                                        0                  1.0000000000000000E+000                  5.8281385420803113E+000                 -2.0870444934049521E+000                 -6.1153325076197251E-001                  5.8281387051618898E+000                  2.4962522585992404E+000                  5.8279362405469008E+000                 -2.0870444934049521E+000                  3.1485591418173571E+034                  3.3546638226831793E+034                  5.2218708390645334E+034                  5.7452586456763273E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  3.0560092300943026E-001                                        1                  3.1394775047598011E-001                                        2                  3.2608318467653585E-001                                        3                  3.4368690407953245E-001                                        4                  3.6754111814830481E-001                                        5                  3.8474790074911303E-001                                        6                  4.4980662472925970E-001                                        5                  4.9566963281769982E-001                                        4                  5.3502475818509665E-001                                        3                  5.7614347884653716E-001                  1.9181911195830725E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3827185480675910E+000                  5.8513736078417429E+000                  4.8251247283748107E+001                  1.6835085442383160E+000                  2.7614252164533646E+000                  1.2994192506453843E-004                  8.0651133382888105E+000                  1.8207219111462467E+000                  1.7971536710658324E+001                  1.8207219111462467E+000                  8.0651133382888105E+000                  1.3398115120222469E+000                  5.0000000000000000E-001                  4.0588757193457621E+000                  0.0000000000000000E+000                  9.8061760125481190E-001                  3.4273419078680544E-004                  2.8779605216583518E-004                  6.9999999942232616E-001                  2.7997020236475123E-001                  3.4416106108055484E-003                  9.3604466091399621E-003                  1.5887802289373006E+001                  3.2188295104842901E+001                                        2                                        0                                        4 
                                     550                                     1306                  3.7234841594603709E+006                  1.5075118080304337E+000                  4.9039995230647058E+001                  3.4989228869833518E+001                 -5.6960520751723278E+000                  2.0081111299203336E+000                  6.5740736189358073E-001                  4.6593729638403841E-001                  8.5389532280925295E-001                  7.4141833973388471E-001                  8.5411783124153218E-001                  4.1467430638764058E-001                  1.6662472261951877E-001                  6.2100657136370481E-002                                        1                  4.0948436484867047E-002                                        0                  6.2100657136370481E-002                                        1                  1.6935309318222674E-001                                        0                  4.1467430638764058E-001                                        4                  4.1969209061711715E-001                                        1                  7.3574133423625443E-001                                        4                  7.4141833973388471E-001                                        1                  8.5411783124153218E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  5.8254740769610462E+000                 -1.8263388233898903E+000                 -3.3427262391059315E-001                  5.8254743872767412E+000                  2.4642374950607544E+000                  5.8252849984101287E+000                 -1.8263388233898903E+000                  3.1712886541586750E+034                  3.3605423697694799E+034                  5.1904908364957497E+034                  5.7031231775513372E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  2.0498601828136177E-003                                        0                  3.0815142993908851E-001                                        1                  3.1638461463332257E-001                                        2                  3.2769839190439898E-001                                        3                  3.4374851600944090E-001                                        4                  3.6754326117883762E-001                                        5                  3.8475014410763264E-001                                        6                  4.4907486624972437E-001                                        5                  4.9357721925165032E-001                                        4                  5.3153362819647032E-001                  1.9181911195830729E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3675246394775105E+000                  5.8555470002031607E+000                  5.1997571119920998E+001                  1.7159830575991859E+000                  2.6964736574880854E+000                  1.3043712849056206E-004                  8.0712982612185087E+000                  1.8422446387489333E+000                  1.7997793163249050E+001                  1.8422446387489333E+000                  8.0712982612185087E+000                  1.3398115120403062E+000                  4.9999999999999994E-001                  4.0588757195115006E+000                  0.0000000000000000E+000                  9.8061760121340691E-001                  3.4273419429170260E-004                  2.8779605214721558E-004                  6.9999999942171864E-001                  2.7997020236475151E-001                  3.4416106108055358E-003                  9.3604466091399691E-003                  1.5886644813571030E+001                  3.2189160351251296E+001                                        2                                        0                                        4 
                                     555                                     1317                  3.7236428260257705E+006                  1.4564342003108446E+000                  4.9039679185405475E+001                  3.4989226070951787E+001                 -5.7039846911355223E+000                  2.0988287014754268E+000                  6.5639951061035440E-001                  4.6622317806724983E-001                  8.4715057383011416E-001                  7.4132470807258066E-001                  8.4715057383011416E-001                  4.1476755692595119E-001                  1.6174182043741270E-001                  6.7882388720001741E-002                                        1                  4.2798581400590639E-002                                        0                  6.7882388720001741E-002                                        1                  1.6383457691564365E-001                                        0                  4.1476755692595119E-001                                        1                  6.5663498075787152E-001                                        4                  6.6206131127103429E-001                                        1                  7.3400956010168628E-001                                        4                  7.4132470807258066E-001                                        1                  8.4786073532385098E-001                                        0                  1.0000000000000000E+000                  5.8199443085892426E+000                 -1.5382558191178839E+000                 -2.6096998562274609E-002                  5.8199449466997724E+000                  2.4142140890964705E+000                  5.8197736455715940E+000                 -1.5382558191178839E+000                  3.1878515892586437E+034                  3.3748403301710163E+034                  5.1631320757826876E+034                  5.6644651795333989E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  6.3650118891098121E-003                                        0                  3.1070487191373353E-001                                        1                  3.1942676034820361E-001                                        2                  3.3046840920689285E-001                                        3                  3.4598893667428959E-001                                        4                  3.6754562987905537E-001                                        5                  3.8475262370077512E-001                                        6                  4.4834337448506001E-001                                        5                  4.9147583827154684E-001                                        4                  5.2785487753331739E-001                  1.9238849129177719E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3511577039008875E+000                  5.8599480957898447E+000                  5.6353056510907670E+001                  1.7509174765457733E+000                  2.6266020207131802E+000                  1.5064251245934464E-004                  8.0782308360639501E+000                  1.8660812664298720E+000                  1.8027081982838343E+001                  1.8660812664298720E+000                  8.0782308360639501E+000                  1.3398115122777299E+000                  5.0000000000000000E-001                  4.0588757216904545E+000                  0.0000000000000000E+000                  9.8061760066564652E-001                  3.4273424871826303E-004                  2.8779605442135907E-004                  6.9999999942101088E-001                  2.7997020236475151E-001                  3.4416106108055107E-003                  9.3604466091399656E-003                  1.5885357802282844E+001                  3.2190125465663421E+001                                        2                                        0                                        4 
                                     560                                     1314                  3.7238182151429257E+006                  1.5043042784964034E+000                  4.9039336505354321E+001                  3.4989223036173058E+001                 -5.7131547159451035E+000                  2.1135651395238515E+000                  6.5545273630490775E-001                  4.6614669896108185E-001                  8.4231314094034837E-001                  7.4127262351521916E-001                  8.4285143571319032E-001                  4.1469609054118928E-001                  1.4879134639319103E-001                  6.6026388742259259E-002                                        1                  4.3099382865693620E-002                                        0                  6.6026388742259259E-002                                        1                  1.5519679519170279E-001                                        0                  4.1469609054118928E-001                                        1                  6.5575893096046678E-001                                        4                  6.6131588043416012E-001                                        1                  7.3311134377862930E-001                                        4                  7.4127262351521916E-001                                        1                  8.4285143571319032E-001                                        0                  1.0000000000000000E+000                  5.8171590455809499E+000                 -1.2143830270309528E+000                  3.2204155525944239E-001                  5.8171604748523640E+000                  2.3855587370787648E+000                  5.8169982535960827E+000                 -1.2143830270309528E+000                  3.2142469437145952E+034                  3.3887399443439062E+034                  5.1250121010018913E+034                  5.6174051130469299E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        2                  8.6270973715302170E-004                                        1                  1.2649126345300665E-002                                        0                  3.1394990690366509E-001                                        1                  3.2216495761905189E-001                                        2                  3.3262284505083312E-001                                        3                  3.4694584575273602E-001                                        4                  3.6754819823671103E-001                                        5                  3.8475531229850601E-001                                        6                  4.4687772536187886E-001                                        5                  4.8866700724728585E-001                  1.9248346381212048E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3344559089769570E+000                  5.8636659432123910E+000                  6.1119527774129963E+001                  1.7861799901049069E+000                  2.5560739588161838E+000                  1.5305542618683428E-004                  8.0861501951299832E+000                  1.8929699591015183E+000                  1.8060370861205200E+001                  1.8929699591015183E+000                  8.0861501951299832E+000                  1.3398115139619293E+000                  5.0000000000000000E-001                  4.0588757371471864E+000                  0.0000000000000000E+000                  9.8061759678464255E-001                  3.4273462421417533E-004                  2.8779606620429622E-004                  6.9999999942024727E-001                  2.7997020236475145E-001                  3.4416106108054816E-003                  9.3604466091399604E-003                  1.5883951487346563E+001                  3.2191184016152583E+001                                        2                                        0                                        4 
                                     565                                     1326                  3.7240092195682260E+006                  1.5602370238841181E+000                  4.9038972331355623E+001                  3.4989219811020419E+001                 -5.7246551579512150E+000                  7.5543046129160389E+000                  6.5450623563968824E-001                  4.6604657735689442E-001                  1.4879245134986174E-001                  7.9662925589474298E-008                  8.3846138229134193E-001                  4.1461360796356256E-001                  1.4879245134986174E-001                  7.9662925589474298E-008                                        1                  1.5404696007640031E-001                                        0                  4.1461360796356256E-001                                        1                  4.6290740593191904E-001                                        4                  4.6604657735689442E-001                                        1                  6.5504600478129515E-001                                        4                  6.6110979659661540E-001                                        1                  7.3022455974676681E-001                                        4                  7.4138977047782983E-001                                        1                  8.3846138229134193E-001                                        0                  1.0000000000000000E+000                  5.8138163595255445E+000                 -8.6050069711223842E-001                  7.0357595525025884E-001                  5.8138198207766463E+000                  2.3498344111146272E+000                  5.8136671223643219E+000                 -8.6050069711223842E-001                  3.2348256876025861E+034                  3.4016060613457913E+034                  5.0906568206147714E+034                  5.5661158305256753E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        2                  5.7167147119830614E-003                                        1                  2.0689509923780439E-002                                        0                  3.1716687749896944E-001                                        1                  3.2447854817648158E-001                                        2                  3.3414233971566198E-001                                        3                  3.4879862137540446E-001                                        4                  3.6833624635157336E-001                                        5                  3.8475816957454545E-001                                        6                  4.4614234902269212E-001                                        5                  4.8584916977760517E-001                  1.9248346381212066E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3175631593129147E+000                  5.8664854449559645E+000                  6.6278892106971526E+001                  1.8213752403047800E+000                  2.4856802332638028E+000                  1.5301546280054561E-004                  8.0949540945001779E+000                  1.9227607715124362E+000                  1.8097332351368294E+001                  1.9227607715124362E+000                  8.0949540945001779E+000                  1.3398115138246778E+000                  5.0000000000000000E-001                  4.0588757358875611E+000                  0.0000000000000000E+000                  9.8061759710600382E-001                  3.4273457990223211E-004                  2.8779606318869955E-004                  6.9999999941941149E-001                  2.7997020236475129E-001                  3.4416106108054486E-003                  9.3604466091399587E-003                  1.5882432690330853E+001                  3.2192334604739948E+001                                        2                                        0                                        5 
