                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20250711"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                    1205                                     1260                  1.2087004130464104E+010                  6.1639953131058505E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999513900018E-001                  2.5862283652741480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999513900018E-001                  2.5862283652741480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4019574391811780E-001                 -2.3266304891537814E+001                 -9.8999999999999986E+001                  8.4019574391811735E-001                 -7.6551091905458613E-001                  8.2929346256640779E-001                 -2.3266304891537814E+001                  3.5263968941929725E+032                  3.5517181642749763E+032                  3.6198352485723225E+032                  3.6732138393153979E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7848702962417362E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6807811531310262E+000                  8.4158904555988356E-001                  5.8249105297051673E-001                  3.2729072474720917E+000                  3.1538973235266959E-011                  2.0682923610963510E+001                  4.8915554372811316E+000                  7.4535893100573976E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158196E-005                  4.0813928484634311E-003                  3.1539041638882102E-003                  9.3604315918022658E-003                  5.4565532349752544E-001                  4.3325725232724294E-001                                        0                                        0                                        6 
                                    1210                                     1275                  1.2094085079801687E+010                  6.1432493732883202E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999482650015E-001                  2.5661073810146201E-001                  2.5630319532053131E-001                  2.5557606105176334E-001                  9.9999999482650015E-001                  2.5661073810146201E-001                  2.5630319532053131E-001                  2.5557606105176334E-001                  8.5476596687017758E-001                 -2.3153591113826199E+001                 -1.4750469787535078E+001                  8.5476596687017770E-001                 -7.7013417611441659E-001                  8.4434071959913071E-001                 -2.3153591113826199E+001                  3.5499242319440697E+032                  3.5747507510798677E+032                  3.6427960520738124E+032                  3.6943977641787878E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7969192161268566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6804102069486406E+000                  8.5619245237878239E-001                  5.9053464874473660E-001                  3.2568200559236518E+000                  3.3091537862410242E-011                  2.0696652627699713E+001                  4.9002548175482064E+000                  7.4551474473191286E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957158115E-005                  4.0813928484634311E-003                  3.1502071743726000E-003                  9.3604306166125556E-003                  5.4514984685769430E-001                  4.3376414062673496E-001                                        0                                        0                                        6 
                                    1215                                     1267                  1.2100855557449551E+010                  6.1238932189976909E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999451400012E-001                  2.5385354379657693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999451400012E-001                  2.5385354379657693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6873536605421620E-001                 -2.3041383882843121E+001                 -9.8999999999999986E+001                  8.6873536605421553E-001                 -7.7493137242227017E-001                  8.5875612207825647E-001                 -2.3041383882843121E+001                  3.5730564915404849E+032                  3.5972654311466670E+032                  3.6650358353735605E+032                  3.7163334168241673E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8081467881321539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6800602027801204E+000                  8.7018920757869833E-001                  5.9823303468173428E-001                  3.2414232840496568E+000                  2.9412176140685723E-011                  2.0709911502958811E+001                  4.9086498526832099E+000                  7.4566952041098595E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957158007E-005                  4.0813928484634311E-003                  3.1434691471397590E-003                  9.3604286352873510E-003                  5.4465034989120320E-001                  4.3426503596175581E-001                                        0                                        0                                        6 
                                    1220                                     1286                  1.2107335309801645E+010                  6.1043163652133110E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999420150010E-001                  2.5224884088051380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999420150010E-001                  2.5224884088051380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8295889077753509E-001                 -2.2930376331437348E+001                 -1.5051499783199059E+001                  8.8295889077753509E-001                 -7.7969645900781626E-001                  8.7341129522113947E-001                 -2.2930376331437348E+001                  3.5960706176275639E+032                  3.6193183127348333E+032                  3.6866231625999212E+032                  3.7357429415770328E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8197571182739988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6796695090721734E+000                  8.8441869404851747E-001                  6.0612916533253902E-001                  3.2256310227480469E+000                  3.3555232918398341E-011                  2.0722744333204872E+001                  4.9167687261279198E+000                  7.4582395487545714E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957157905E-005                  4.0813928484634311E-003                  3.1436077677851706E-003                  9.3604283236451008E-003                  5.4415645707256322E-001                  4.3476031497220435E-001                                        0                                        0                                        6 
                                    1225                                     1292                  1.2113501087078373E+010                  6.0823640878010803E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999388900007E-001                  2.5072040337711010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999388900007E-001                  2.5072040337711010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9663453918212077E-001                 -2.2820589964912077E+001                 -9.8999999999999986E+001                  8.9663453918212055E-001                 -7.8407416303939259E-001                  8.8747982210943599E-001                 -2.2820589964912077E+001                  3.6182660719068205E+032                  3.6407749950644109E+032                  3.7082205161145029E+032                  3.7564864645211717E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8306657251655759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6792925246259531E+000                  8.9812981864854591E-001                  6.1373869652499313E-001                  3.2104119603631389E+000                  3.4668578437460724E-011                  2.0735123989441259E+001                  4.9245948426967834E+000                  7.4597753840916825E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957157796E-005                  4.0813928484634311E-003                  3.1407281412792263E-003                  9.3604273400913381E-003                  5.4367123846373278E-001                  4.3524689828871221E-001                                        0                                        0                                        6 
                                    1230                                     1301                  1.2119388932905951E+010                  6.0632913713842385E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999357650005E-001                  2.5010696272582789E-001                  2.4956653992253558E-001                  2.4916269135252647E-001                  9.9999999357650005E-001                  2.5010696272582789E-001                  2.4956653992253558E-001                  2.4916269135252647E-001                  9.1028275185973950E-001                 -2.2712282288044936E+001                 -1.3972318537151434E+001                  9.1028275185974006E-001                 -7.8857940782896530E-001                  9.0150662636219714E-001                 -2.2712282288044936E+001                  3.6398510712415924E+032                  3.6620475432453995E+032                  3.7289925259577091E+032                  3.7758026431620862E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8417019181026326E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6789119241499253E+000                  9.1179001668492388E-001                  6.2132999649523724E-001                  3.1952293604226507E+000                  3.9847372355398194E-011                  2.0747088835501497E+001                  4.9321537833128355E+000                  7.4612967984998297E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957157654E-005                  4.0813928484634311E-003                  3.1393443360799387E-003                  9.3604268394365860E-003                  5.4319310821729050E-001                  4.3572637511478651E-001                                        0                                        0                                        6 
                                    1235                                     1298                  1.2125004972571251E+010                  6.0435966105535179E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999326400002E-001                  2.4832237191959794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999326400002E-001                  2.4832237191959794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2333716277398215E-001                 -2.2605177243500336E+001                 -1.4148409796207115E+001                  9.2333716277398248E-001                 -7.9290395114174717E-001                  9.1490865609847805E-001                 -2.2605177243500336E+001                  3.6613097835005845E+032                  3.6827364711089180E+032                  3.7493776566517021E+032                  3.7952187899536118E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8521001808121165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6785202529518832E+000                  9.2487286808101787E-001                  6.2865476458936831E-001                  3.1805798242343886E+000                  3.7462840230621532E-011                  2.0758660499006908E+001                  4.9394593610568709E+000                  7.4628081106174582E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957157525E-005                  4.0813928484634311E-003                  3.1368921479896440E-003                  9.3604258993530542E-003                  5.4272284150485062E-001                  4.3619796750146561E-001                                        0                                        0                                        6 
                                    1240                                     1299                  1.2130377962193798E+010                  6.0233181123935395E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899997E-001                  2.4781967808082403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999263899997E-001                  2.4781967808082403E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3639894719336403E-001                 -2.2499438719348543E+001                 -9.8999999999999986E+001                  9.3639894719336403E-001                 -7.9724268300202783E-001                  9.2830456726534294E-001                 -2.2499438719348543E+001                  3.6821441577180164E+032                  3.7033490017762103E+032                  3.7692786313305681E+032                  3.8142723960106158E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8623743293717804E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6781118009757381E+000                  9.3792971229866917E-001                  6.3600009065048491E-001                  3.1658891721121551E+000                  4.4396144481830516E-011                  2.0769871211390754E+001                  4.9465328797369699E+000                  7.4643057934459636E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328908E-001                  5.3289121957157376E-005                  4.0813928484634311E-003                  3.1358213737160525E-003                  9.3604254637659756E-003                  5.4225917959662973E-001                  4.3666293713154886E-001                                        0                                        0                                        6 
                                    1245                                     1300                  1.2135523479500252E+010                  6.0052556233850138E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999263899997E-001                  2.4686572138499369E-001                  2.4629672033336186E-001                  2.4598001525392379E-001                  9.9999999263899997E-001                  2.4686572138499369E-001                  2.4629672033336186E-001                  2.4598001525392379E-001                  9.4918450790121267E-001                 -2.2394868728457681E+001                 -9.8999999999999986E+001                  9.4918450790121256E-001                 -8.0141567942913305E-001                  9.4140290407615013E-001                 -2.2394868728457681E+001                  3.7024780071030943E+032                  3.7229974322292244E+032                  3.7889706664759655E+032                  3.8328282410680007E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8725109745525881E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777337447356029E+000                  9.5074607030960034E-001                  6.4316438213622185E-001                  3.1515605891406815E+000                  4.5510451318238788E-011                  2.0780750773306401E+001                  4.9533934754798938E+000                  7.4657925113499122E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957157207E-005                  4.0813928484634311E-003                  3.1347529419318665E-003                  9.3604250117250744E-003                  5.4180182640505969E-001                  4.3712158047044669E-001                                        0                                        0                                        6 
                                    1250                                     1310                  1.2140474352318026E+010                  5.9889125851710761E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999232649994E-001                  2.4599479366608917E-001                  2.4558100532873350E-001                  2.4532716669215487E-001                  9.9999999232649994E-001                  2.4599479366608917E-001                  2.4558100532873350E-001                  2.4532716669215487E-001                  9.6183592060122547E-001                 -2.2291148740256734E+001                 -9.8999999999999986E+001                  9.6183592060122491E-001                 -8.0573491002087716E-001                  9.5435511247669502E-001                 -2.2291148740256734E+001                  3.7225458602957862E+032                  3.7427155292394737E+032                  3.8085179354607405E+032                  3.8514717936311708E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8826476197333941E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6773486328861220E+000                  9.6340247535058976E-001                  6.5026280835567707E-001                  3.1373637367017708E+000                  4.7969496612866223E-011                  2.0791355691184588E+001                  4.9600772915539508E+000                  7.4672722804558607E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957157031E-005                  4.0813928484634311E-003                  3.1338899008135370E-003                  9.3604246319500522E-003                  5.4134876624830042E-001                  4.3757591827203102E-001                                        0                                        0                                        6 
                                    1255                                     1316                  1.2145207375831509E+010                  5.9685482399180962E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999170149989E-001                  2.4525503369088764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999170149989E-001                  2.4525503369088764E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7411551418706932E-001                 -2.2188776494149717E+001                 -1.4273348532815415E+001                  9.7411551418706954E-001                 -8.0973024608580058E-001                  9.6691215196439706E-001                 -2.2188776494149717E+001                  3.7422924663577352E+032                  3.7619794965403278E+032                  3.8271964829561883E+032                  3.8695864779418701E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8926424734278566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6769515273336770E+000                  9.7570716773559030E-001                  6.5720936565306753E-001                  3.1234706221069901E+000                  4.9729362702492925E-011                  2.0801637146051537E+001                  4.9665537599169465E+000                  7.4687378590825055E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957156827E-005                  4.0813928484634311E-003                  3.1311759701413483E-003                  9.3604239899192469E-003                  5.4090302695891845E-001                  4.3802291431826018E-001                                        0                                        0                                        6 
                                    1260                                     1314                  1.2149762756439459E+010                  5.9535785262670684E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999138899986E-001                  2.4455496969533530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999138899986E-001                  2.4455496969533530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8624737463667733E-001                 -2.2087376296370461E+001                 -9.8999999999999986E+001                  9.8624737463667722E-001                 -8.1387790832301254E-001                  9.7931116006110919E-001                 -2.2087376296370461E+001                  3.7616022054436696E+032                  3.7807963709245317E+032                  3.8458432163437723E+032                  3.8874274110030474E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9021705403775946E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765644836943649E+000                  9.8786094479479170E-001                  6.6406034146129256E-001                  3.1097686704905403E+000                  5.1477728468312924E-011                  2.0811662501404193E+001                  4.9728658897178519E+000                  7.4701939328280780E+000                  1.3400460100727547E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957156611E-005                  4.0813928484634311E-003                  3.1303791887773375E-003                  9.3604236128275783E-003                  5.4046177770161197E-001                  4.3846540671613254E-001                                        0                                        0                                        6 
                                    1265                                     1328                  1.2154129410088579E+010                  5.9336979166328003E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999107649984E-001                  2.4407694401120933E-001                  2.4405325452780730E-001                  2.4356847540381749E-001                  9.9999999107649984E-001                  2.4407694401120933E-001                  2.4405325452780730E-001                  2.4356847540381749E-001                  9.9839262761159697E-001                 -2.1987423600798135E+001                 -9.8999999999999986E+001                  9.9839262761159686E-001                 -8.1778204496092244E-001                  9.9171000919136687E-001                 -2.1987423600798135E+001                  3.7805334891178214E+032                  3.7996038011999002E+032                  3.8642968652897690E+032                  3.9049861976085903E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9116986073272974E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6761519537958178E+000                  1.0000221543548526E+000                  6.7096600603841705E-001                  3.0959573413362911E+000                  5.3747811124856546E-011                  2.0821398927308557E+001                  4.9789933383979639E+000                  7.4716333764892493E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957156373E-005                  4.0813928484634311E-003                  3.1265728504293478E-003                  9.3604230150736677E-003                  5.4002681996432833E-001                  4.3890158954517172E-001                                        0                                        0                                        6 
                                    1270                                     1317                  1.2158329312030031E+010                  5.9173951402515819E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999045149979E-001                  2.4351911414321292E-001                  2.4317727890502444E-001                  2.4302188660933224E-001                  9.9999999045149979E-001                  2.4351911414321292E-001                  2.4317727890502444E-001                  2.4302188660933224E-001                  1.0100709901652936E+000                 -2.1888288788422212E+001                 -9.8999999999999986E+001                  1.0100709901652936E+000                 -8.2176363996457613E-001                  1.0036268083074145E+000                 -2.1888288788422212E+001                  3.7994580265386281E+032                  3.8176888987447578E+032                  3.8821554403522602E+032                  3.9226521350978046E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9208589804182150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6757530908170128E+000                  1.0117124397316264E+000                  6.7760887468441355E-001                  3.0826716040442981E+000                  5.6299993866317240E-011                  2.0830900188889316E+001                  4.9849699261993443E+000                  7.4730656174914438E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328908E-001                  5.3289121957156116E-005                  4.0813928484634311E-003                  3.1260907525125468E-003                  9.3604227781936208E-003                  5.3959699614208756E-001                  4.3933262265738765E-001                                        0                                        0                                        6 
                                    1275                                     1328                  1.2162361524383060E+010                  5.8996641500119713E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999013899987E-001                  2.4302274459279197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999013899987E-001                  2.4302274459279197E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0214923428497058E+000                 -2.1790471046031136E+001                 -9.8999999999999986E+001                  1.0214923428497056E+000                 -8.2558986007128821E-001                  1.0152720830203625E+000                 -2.1790471046031136E+001                  3.8176249338665183E+032                  3.8357427125262388E+032                  3.8998345230162794E+032                  3.9392327798119226E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9299873801301037E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6753578106253451E+000                  1.0231496345846485E+000                  6.8411803249426129E-001                  3.0696532884246026E+000                  5.8925675845202824E-011                  2.0840145047630692E+001                  4.9907827944154253E+000                  7.4744827523709176E+000                  1.3400460100727545E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328931E-001                  5.3289121957155852E-005                  4.0813928484634311E-003                  3.1258021214148790E-003                  9.3604226308382568E-003                  5.3917305417675809E-001                  4.3975775671921491E-001                                        0                                        0                                        6 
                                    1280                                     1320                  1.2166247133462381E+010                  5.8846993656835611E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998951399982E-001                  2.4270169348898915E-001                  2.4239721302196338E-001                  2.4223782978341676E-001                  9.9999998951399982E-001                  2.4270169348898915E-001                  2.4239721302196338E-001                  2.4223782978341676E-001                  1.0331226489891143E+000                 -2.1693919811572901E+001                 -9.8999999999999986E+001                  1.0331226489891141E+000                 -8.2963422068072523E-001                  1.0271244191256070E+000                 -2.1693919811572901E+001                  3.8357199474932044E+032                  3.8535351836106332E+032                  3.9175124662642794E+032                  3.9559694870367551E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9391957132895637E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749644138395650E+000                  1.0347810844155765E+000                  6.9072055098128393E-001                  3.0564482514505573E+000                  6.1482565957691895E-011                  2.0849173969611716E+001                  4.9964577058797675E+000                  7.4758882362872443E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957155547E-005                  4.0813928484634311E-003                  3.1258021214146188E-003                  9.3604226308382603E-003                  5.3875359287647329E-001                  4.4017839623428434E-001                                        0                                        0                                        6 
                                    1285                                     1341                  1.2169991258713718E+010                  5.8682636165481652E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998888899977E-001                  2.4243271142263295E-001                  2.4241119985900678E-001                  2.4198910871870369E-001                  9.9999998888899977E-001                  2.4243271142263295E-001                  2.4241119985900678E-001                  2.4198910871870369E-001                  1.0444415192501104E+000                 -2.1598237315280496E+001                 -1.3972318537151434E+001                  1.0444415192501106E+000                 -8.3322792577931704E-001                  1.0386471142420950E+000                 -2.1598237315280496E+001                  3.8535985372085579E+032                  3.8709295217052021E+032                  3.9344596657450992E+032                  3.9723752697000083E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.9480203659007089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6745552053938275E+000                  1.0461332995707993E+000                  6.9721507545037076E-001                  3.0434592025123837E+000                  6.2864332004813270E-011                  2.0857988026798910E+001                  5.0019955934851215E+000                  7.4772800234361272E+000                  1.3400460100727543E+000                  5.0000000000000000E-001                  4.0610285884338184E+000                  0.0000000000000000E+000                  9.8009516235328920E-001                  5.3289121957155208E-005                  4.0813928484634311E-003                  3.1258021214144870E-003                  9.3604226308382586E-003                  5.3833862008961630E-001                  4.4059453434514634E-001                                        0                                        0                                        6 
