                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     865                                     1287                  3.6601805549051404E+007                  2.0179033850599497E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996471150307131E-001                  4.0817492824958646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996471150307131E-001                  4.0817492824958646E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  4.0817492824958646E-001                                        1                  9.9996516543141400E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9159925295137872E+000                 -2.7327246786524171E+000                 -2.8595540333558729E+000                  3.9159926998456158E+000                 -1.0846699386183027E+000                  3.9159881931669509E+000                 -2.7327246786524171E+000                  2.5903360092588315E+033                  2.6695464971392781E+033                  3.3214945016498244E+033                  3.4642248275500391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.5773643024883979E-001                                        1                  1.6033812948046205E-001                                        2                  1.6388004976305431E-001                                        3                  1.6777691365668931E-001                                        4                  1.7218298479858957E-001                                        5                  1.8059297314704753E-001                                        6                  1.8928277104984831E-001                                        5                  2.0072257963841639E-001                                        4                  2.0861787372155466E-001                                        3                  2.1563985495877619E-001                  1.4587117086389187E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5942705221601772E+000                  3.9247063497982593E+000                  1.9818508488942479E+002                  2.2970709670314005E+000                  7.4683740634226747E-001                  3.4575013233363692E-005                  8.0030079575475348E+000                  3.3027125460392242E+000                  1.9112562555130260E+001                  3.3027125460392242E+000                  8.0030079575475348E+000                  1.3398286778396598E+000                  5.0000000000000000E-001                  4.0590332626240500E+000                  0.0000000000000000E+000                  9.8057934131002988E-001                  2.5282784981165861E-004                  4.7368277503834346E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399743E-003                  4.0618496342632744E+000                  3.7785745636845030E+000                                        0                                        0                                        3 
                                     870                                     1290                  3.6602479980268672E+007                  2.1524868386918494E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9996162054957405E-001                  3.9758039658538497E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9996162054957405E-001                  3.9690577172090968E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.9690577172090968E-001                                        4                  3.9758039658538497E-001                                        1                  9.9996189409483816E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9207314794037091E+000                 -2.5963114968653986E+000                 -2.7452238023387094E+000                  3.9207317051738397E+000                 -1.0905693063786632E+000                  3.9207272479885145E+000                 -2.5963114968653986E+000                  2.5976004295448965E+033                  2.6746749862757541E+033                  3.3202281972929741E+033                  3.4595521676445693E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.5830210166879194E-001                                        1                  1.6096396434940649E-001                                        2                  1.6421122201162541E-001                                        3                  1.6803886791452302E-001                                        4                  1.7251933754684984E-001                                        5                  1.8059297314704703E-001                                        6                  1.8966871588387069E-001                                        5                  2.0072257963841589E-001                                        4                  2.0861787372155416E-001                                        3                  2.1543330826650797E-001                  1.4587117086389150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5924652107017012E+000                  3.9412222819664926E+000                  2.0367585872574406E+002                  2.3089395560324699E+000                  7.2310022834012855E-001                  2.4275636349807633E-005                  8.0058565741641097E+000                  3.3113371987284470E+000                  1.9124091211838589E+001                  3.3113371987284470E+000                  8.0058565741641097E+000                  1.3398286819406502E+000                  5.0000000000000000E-001                  4.0590333002628238E+000                  0.0000000000000000E+000                  9.8057932846896245E-001                  2.5283889218227453E-004                  4.7368286422395521E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  4.0617931438780994E+000                  3.7786310819075379E+000                                        0                                        0                                        3 
                                     875                                     1300                  3.6603522526521787E+007                  2.4217090440244537E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995821510700800E-001                  3.8789929400424639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995821510700800E-001                  3.8789929400424639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.8789929400424639E-001                                        1                  9.9995861186027635E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9276288287825869E+000                 -2.3896576096527937E+000                 -2.5673482010963546E+000                  3.9276291768853109E+000                 -1.0995591154371587E+000                  3.9276247493627179E+000                 -2.3896576096527937E+000                  2.6098985616926753E+033                  2.6808370630895350E+033                  3.3179029580920382E+033                  3.4541256287935918E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.5891217805435254E-001                                        1                  1.6156037355998998E-001                                        2                  1.6482333890614187E-001                                        3                  1.6829598072738450E-001                                        4                  1.7285861965712992E-001                                        5                  1.8100379442536041E-001                                        6                  1.9051815789334381E-001                                        5                  2.0072257963841933E-001                                        4                  2.0841140281677495E-001                                        3                  2.1502021488197598E-001                  1.4644632065352816E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5906778993931043E+000                  3.9573627057035310E+000                  2.0921093986679838E+002                  2.3205843905181829E+000                  6.9981055936870262E-001                  1.5283312179253916E-005                  8.0102262544651808E+000                  3.3245431778150429E+000                  1.9141753040253306E+001                  3.3245431778150429E+000                  8.0102262544651808E+000                  1.3398286914303876E+000                  5.0000000000000000E-001                  4.0590333873593609E+000                  0.0000000000000000E+000                  9.8057929871984939E-001                  2.5286457543643510E-004                  4.7368303478861250E-004                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4416106108119968E-003                  9.3604466091399743E-003                  4.0617045876905991E+000                  3.7787196837869406E+000                                        0                                        0                                        4 
                                     880                                     1319                  3.6605107160426795E+007                  2.5849865195134925E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995372568780794E-001                  3.7808550909988442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995372568780794E-001                  3.7706041158508419E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.7706041158508419E-001                                        4                  3.7808550909988442E-001                                        1                  9.9995514902886873E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9374307520385941E+000                 -2.0797043224970833E+000                 -2.2897258754109502E+000                  3.9374314269424517E+000                 -1.1130173936861643E+000                  3.9374268853597796E+000                 -2.0797043224970833E+000                  2.6240783545136799E+033                  2.6898441252836226E+033                  3.3141924465698363E+033                  3.4464827697652700E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  1.5687911750100726E-004                                        0                  1.6013442213387818E-001                                        1                  1.6280280854331688E-001                                        2                  1.6581522076330335E-001                                        3                  1.6890909247664876E-001                                        4                  1.7320766842298896E-001                                        5                  1.8100379442536108E-001                                        6                  1.9098165506879106E-001                                        5                  2.0095463726521412E-001                                        4                  2.0820493191199274E-001                  1.4644632065352869E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5890016424212905E+000                  3.9727318095639088E+000                  2.1459591787399529E+002                  2.3316214563920008E+000                  6.7773642762106689E-001                  1.0176022327689506E-005                  8.0168550079935645E+000                  3.3444770373314223E+000                  1.9168449444817892E+001                  3.3444770373314223E+000                  8.0168550079935645E+000                  1.3398287179990511E+000                  5.0000000000000000E-001                  4.0590336312058026E+000                  0.0000000000000000E+000                  9.8057921535776671E-001                  2.5293678947505162E-004                  4.7368339259071859E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.0615672762881898E+000                  3.7788570680996774E+000                                        0                                        0                                        4 
                                     885                                     1347                  3.6607456925733909E+007                  2.7654449644796921E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995002027125413E-001                  3.7040840909756317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995002027125413E-001                  3.6670196596825089E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.6670196596825089E-001                                        4                  3.7040840909756317E-001                                        1                  9.9995114411886210E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9510792058007724E+000                 -1.6326109921397043E+000                 -1.8680408329300600E+000                  3.9510809971073875E+000                 -1.1323187919855990E+000                  3.9510756216348559E+000                 -1.6326109921397043E+000                  2.6450614027002588E+033                  2.7051743166345832E+033                  3.3106698214549378E+033                  3.4366595949594252E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        1                  2.0258147517734611E-003                                        0                  1.6184858884366204E-001                                        1                  1.6421122201162991E-001                                        2                  1.6700980203686935E-001                                        3                  1.6991496377136628E-001                                        4                  1.7402741532250582E-001                                        5                  1.8141461570367129E-001                                        6                  1.9190864941968461E-001                                        5                  2.0095463726521440E-001                                        4                  2.0799846100721037E-001                  1.4709865940996742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5870938887079764E+000                  3.9894755085773719E+000                  2.2070329311759454E+002                  2.3438088133253596E+000                  6.5336171375434948E-001                  8.4520959429885017E-006                  8.0266107866422516E+000                  3.3736834038788768E+000                  1.9207614575889348E+001                  3.3736834038788768E+000                  8.0266107866422516E+000                  1.3398288152378219E+000                  5.0000000000000000E-001                  4.0590345236606655E+000                  4.8236631729975858E-038                  9.8057891036859546E-001                  2.5320110234334099E-004                  4.7368424798007944E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399760E-003                  4.0613579141594727E+000                  3.7790665416229410E+000                                        0                                        0                                        4 
                                     890                                     1378                  3.6609829240575887E+007                  2.6614948858564373E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994628021437060E-001                  3.6122964859724832E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994628021437060E-001                  3.5626750057489526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.5626750057489526E-001                                        4                  3.6122964859724832E-001                                        1                  9.9994650956511388E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9642666372007880E+000                 -1.1926556094812362E+000                 -1.4321725309920930E+000                  3.9642714063184861E+000                 -1.1508906786744211E+000                  3.9642633057863690E+000                 -1.1926556094812362E+000                  2.6655757871610048E+033                  2.7244142282819127E+033                  3.3065666944449957E+033                  3.4277599834937011E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        2                  1.3239878123309106E-004                                        1                  4.8592045440742204E-003                                        0                  1.6350057055313247E-001                                        1                  1.6563949476549461E-001                                        2                  1.6824627598743561E-001                                        3                  1.7114975525753723E-001                                        4                  1.7505209894690255E-001                                        5                  1.8182543698198228E-001                                        6                  1.9237214659513224E-001                                        5                  2.0107066607861257E-001                  1.4741239056604394E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5854088766080796E+000                  4.0047116772517590E+000                  2.2635855968363958E+002                  2.3547969218623463E+000                  6.3138549668037547E-001                  7.9170046294646233E-006                  8.0364103315074864E+000                  3.4028962606226751E+000                  1.9246837915459356E+001                  3.4028962606226751E+000                  8.0364103315074864E+000                  1.3398290805854307E+000                  5.0000000000000000E-001                  4.0590369590153204E+000                  0.0000000000000000E+000                  9.8057807978666367E-001                  2.5391796726053771E-004                  4.7368572694277562E-004                  6.9999999999999996E-001                  2.7997020236474895E-001                  3.4416106108119964E-003                  9.3604466091399743E-003                  4.0611399542838207E+000                  3.7792846112539009E+000                                        0                                        0                                        4 
                                     895                                     1376                  3.6612630895922482E+007                  2.7081114793496206E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993937370510877E-001                  3.5054025614234446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993937370510877E-001                  3.4558276079703015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.4558276079703015E-001                                        4                  3.5054025614234446E-001                                        1                  9.9994147152265078E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9795473270408950E+000                 -6.8558282571411910E-001                 -9.1031302159437855E-001                  3.9795623131311868E+000                 -1.1716290647453182E+000                  3.9795442607775411E+000                 -6.8558282571411910E-001                  2.6881370576887337E+033                  2.7443536234243927E+033                  3.3040430484232032E+033                  3.4183116916019280E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        2                  2.4029259974686899E-003                                        1                  8.9235647656633263E-003                                        0                  1.6532234681822955E-001                                        1                  1.6737048298696763E-001                                        2                  1.6952629681387157E-001                                        3                  1.7247860533560225E-001                                        4                  1.7631791459800267E-001                                        5                  1.8244166889944841E-001                                        6                  1.9329914094602679E-001                                        5                  2.0126406605184749E-001                  1.4833865816770000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5835815655376453E+000                  4.0219511106753956E+000                  2.3284732912072619E+002                  2.3670712607150328E+000                  6.0683681897500297E-001                  8.0821899275659161E-006                  8.0479667625709208E+000                  3.4370834929501912E+000                  1.9292839814583321E+001                  3.4370834929501912E+000                  8.0479667625709208E+000                  1.3398300248064035E+000                  5.0000000000000011E-001                  4.0590456250710156E+000                  0.0000000000000000E+000                  9.8057513562991594E-001                  2.5643620630063198E-004                  4.7368891904755436E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.0608738050047162E+000                  3.7795508647284737E+000                                        0                                        0                                        4 
                                     900                                     1400                  3.6615197895760410E+007                  2.7697404688723481E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993490874247548E-001                  3.4120225057151993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993634960816669E-001                  3.3603766236159105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.3603766236159105E-001                                        4                  3.4120225057151993E-001                                        1                  9.9993634960816669E-001                                        4                  9.9993732772764077E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  3.9934121092800772E+000                 -2.3172685020211145E-001                 -4.3080963961893820E-001                  3.9934543199178321E+000                 -1.1895233300925174E+000                  3.9934092592443977E+000                 -2.3172685020211145E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.1295532727692259E+031                  2.7085339038072358E+033                  2.7646040921295973E+033                  3.3015123254390359E+033                  3.4111738999704689E+033                                        3                  9.3509410444984710E-005                                        2                  5.5794705905890868E-003                                        1                  1.3113217399185339E-002                                        0                  1.6691656197320476E-001                                        1                  1.6878779153115034E-001                                        2                  1.7094757789204934E-001                                        3                  1.7361754187275019E-001                                        4                  1.7720511934382449E-001                                        5                  1.8305790081691370E-001                                        6                  1.9399458404283815E-001                  1.4887898093533245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5819589921915096E+000                  4.0373922852463977E+000                  2.3880146935275755E+002                  2.3780369946928057E+000                  5.8490535101945662E-001                  7.9964994941171977E-006                  8.0585858381140891E+000                  3.4681185869249713E+000                  1.9334740444218735E+001                  3.4681185869249713E+000                  8.0585858381140891E+000                  1.3398325606749701E+000                  5.0000000000000000E-001                  4.0590688993836030E+000                  1.3136116468221391E-037                  9.8056726722461662E-001                  2.6308589519089801E-004                  4.7369430822485550E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.0606217514734659E+000                  3.7798029343171713E+000                                        0                                        0                                        4 
                                     905                                     1419                  3.6618092150725946E+007                  2.7177660936820720E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992889856585088E-001                  3.3122154761052375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992889856585088E-001                  3.2607907967488864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.2607907967488864E-001                                        4                  3.3122154761052375E-001                                        1                  9.9993008532494021E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.0088707548074325E+000                  2.6835715162594237E-001                  1.0661634012376221E-001                  4.0090040609025834E+000                 -1.2087032963349900E+000                  4.0088681232577370E+000                  2.6835715162594237E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.2250362342499495E+031                  2.7356103880461215E+033                  2.7872896043897496E+033                  3.3002988300798758E+033                  3.4025120868386848E+033                                        3                  2.3780220081414303E-003                                        2                  9.8852464833953449E-003                                        1                  1.8196729790254187E-002                                        0                  1.6850035131047719E-001                                        1                  1.7032662939689758E-001                                        2                  1.7238792152347643E-001                                        3                  1.7514192391236935E-001                                        4                  1.7843616143592783E-001                                        5                  1.8387954337353463E-001                                        6                  1.9469042180693202E-001                  1.4926492576935622E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5801866137667737E+000                  4.0544761378877725E+000                  2.4554080642998460E+002                  2.3901236778629649E+000                  5.6073198467913865E-001                  8.3448660460691300E-006                  8.0706966672435207E+000                  3.5025263139008485E+000                  1.9381551445934804E+001                  3.5025263139008485E+000                  8.0706966672435207E+000                  1.3398412449266401E+000                  5.0000000000000011E-001                  4.0591486051798302E+000                  0.0000000000000000E+000                  9.8054048656031167E-001                  2.8536793146518831E-004                  4.7370623775239807E-004                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.0603276544520712E+000                  3.7800967576923359E+000                                        0                                        0                                        4 
                                     910                                     1445                  3.6621023916686565E+007                  2.7383770425209097E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9991942751812546E-001                  3.2177351007265442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992340273481206E-001                  3.1660490046327566E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.1660490046327566E-001                                        4                  3.2177351007265442E-001                                        1                  9.9992340273481206E-001                                        4                  9.9992607779800380E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.0243394065880764E+000                  7.6642051757882657E-001                  6.4890106461225316E-001                  4.0247619656306748E+000                 -1.2270049014522046E+000                  4.0243369719118194E+000                  7.6642051757882657E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5350241575463110E+030                  1.3950844350074670E+032                  2.7609855046637930E+033                  2.8102038362725915E+033                  3.2988281834322379E+033                  3.3947658821399587E+033                                        4                  1.6797234967764376E-004                                        3                  6.0152453224072916E-003                                        2                  1.4735096097766392E-002                                        1                  2.3601851450201796E-002                                        0                  1.7029688768449358E-001                                        1                  1.7197804807371897E-001                                        2                  1.7402741532251020E-001                                        3                  1.7659678929482595E-001                                        4                  1.7974565426054145E-001                                        5                  1.8465143304158116E-001                  1.4988243750379344E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5784805838790015E+000                  4.0711993814383778E+000                  2.5228844468266755E+002                  2.4018973594138129E+000                  5.3718462157744273E-001                  8.2398346886256752E-006                  8.0835137311591438E+000                  3.5361205358580734E+000                  1.9428286561873755E+001                  3.5361205358580734E+000                  8.0835137311591438E+000                  1.3398696121283098E+000                  5.0000000000000000E-001                  4.0594089796355206E+000                  0.0000000000000000E+000                  9.8045367038286968E-001                  3.5617675055750833E-004                  4.7373384949932169E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119959E-003                  9.3604466091399743E-003                  4.0600189551639554E+000                  3.7804042020400956E+000                                        0                                        0                                        4 
                                     915                                     1454                  3.6624111216796473E+007                  2.7707052093117546E+000                  8.0000000000000000E+000                  3.4201768437552126E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9991687904386328E-001                  3.1205975989416862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9991687904386328E-001                  3.0783990132819222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                  3.0783990132819222E-001                                        4                  3.1205975989416862E-001                                        1                  9.9991738789805762E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                  4.0403939538126812E+000                  1.2952916743862739E+000                  1.2340652222517912E+000                  4.0418509156655649E+000                 -1.2448593979169893E+000                  4.0403917020009077E+000                  1.2952916743862739E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7101731082657447E+031                  2.1837365035116710E+032                  2.7879680314147925E+033                  2.8353689389498828E+033                  3.2976949952697793E+033                  3.3886056144916693E+033                                        4                  2.7318638024266067E-003                                        3                  1.0556907647628320E-002                                        2                  2.0143412269283491E-002                                        1                  2.9418348188103162E-002                                        0                  1.7221526119525510E-001                                        1                  1.7384169150088197E-001                                        2                  1.7566690912154431E-001                                        3                  1.7812315676136842E-001                                        4                  1.8100379442536668E-001                                        5                  1.8561629512663963E-001                  1.5088589407225403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5768115106308187E+000                  4.0885503469410693E+000                  2.5936477235068799E+002                  2.4139109886615233E+000                  5.1315736308202187E-001                  8.5207846820213689E-006                  8.0993150447452429E+000                  3.5673408847034818E+000                  1.9475735224213082E+001                  3.5673408847034818E+000                  8.0993150447452429E+000                  1.3399787984684801E+000                  5.0000000000000000E-001                  4.0604113787835292E+000                  0.0000000000000000E+000                  9.8012300126285312E-001                  6.1833810707443489E-004                  4.7382827637100462E-004                  7.0000000000000007E-001                  2.7997020236474895E-001                  3.4416106108119955E-003                  9.3604466091399743E-003                  4.0596817847972035E+000                  3.7807365054433348E+000                                        0                                        0                                        4 
